station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-27,24.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-27,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-27,-19998,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-27,37.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-27,30.4,17.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-27,32.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-27,31.4,25.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-27,48.8,14.4,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-07-27,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,12,2022-07-27,24.8,18.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-07-27,26,18,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,12,2022-07-27,19.4,15.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2022-07-27,23,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-07-27,23.6,17.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-07-27,25,17.6,-4254.9,-9999000,-12498750,,7.4,
The Gap,139.4977,-20.7264,12,2022-07-27,26.8,13.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2022-07-27,47.2,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-07-27,46.4,18.4,,,-12498750,47.7,,
Wynnum,153.1581,-27.4296,12,2022-07-27,44,10.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-07-27,73.2,24,,,-12498750,,3.9,
Flinders View,152.7741,-27.6528,12,2022-07-27,24.2,16,-4254.9,-9999000,-12498750,43.1,,
South Brisbane,153.0321,-27.4848,12,2022-07-27,33.8,21.6,,,-12498750,,3.1,
Springwood,153.1359,-27.6125,12,2022-07-27,20.6,22.8,,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,12,2022-07-27,17.4,22,,,-12498750,40,,
Rocklea,152.9934,-27.5358,12,2022-07-27,17.4,12.4,-4254.9,,-12498750,35.4,,
North Maclean,153.03,-27.7708,12,2022-07-27,23.4,16.4,,,-12498750,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-07-27,31.8,18.8,,,-12498750,40,,19.2
Brisbane CBD,153.0281,-27.4774,12,2022-07-27,29.8,19.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-07-27,34.8,22,,,-12498750,40,,
Deagon,153.0478,-27.3292,12,2022-07-27,27.8,18.8,-4254.9,,-12498750,30.8,,
Mountain Creek,153.1038,-26.6917,12,2022-07-27,26.6,18,-4254.9,,-12498750,47.7,,
Lytton,153.1527,-27.4065,12,2022-07-27,38.2,2.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-27,28,17.2,,,,,,
Miles Airport,0,0,12,2022-07-27,11.4,8.8,,,1.2,33.8,1.2,11.2
Hopeland,0,0,12,2022-07-27,11.6,8.8,,,1.2,33.8,0.6,11.5
North Ward,146.8073,-19.2509,12,2022-07-27,25,18.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,12,2022-07-27,23.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-27,25.6,,,,,,,17.4
Lennon Drive,146.8264,-19.2589,12,2022-07-27,25.4,,,,,,,24.4
