station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-16,31.4,22,,,,,,
Bluff,149.074,-23.582,07,2022-11-16,42.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-16,111.6,100,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-16,29.4,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-16,30,24.8,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-16,63.4,40.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-16,37,20.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-16,,,,24.6,1,11.2,,
South Gladstone,151.2705,-23.8626,07,2022-11-16,29,22.8,6.8,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-16,50.2,46.8,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-16,24.2,21.2,6.8,,0,0,,
Clinton,151,-24,07,2022-11-16,28.8,23.6,6,,0,10,,
Auckland Point,151.2539,-23.8351,07,2022-11-16,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-16,39.8,36.4,6,,0,5,,
Boyne Island,151.3507,-23.9408,07,2022-11-16,30.6,23.2,7.2,,2,8.8,8.9,
The Gap,139.4977,-20.7264,07,2022-11-16,18.8,14,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-16,27.2,17.2,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-16,28.6,15.2,,6.2,,6.2,,
Flinders View,152.7741,-27.6528,07,2022-11-16,52,22,2.1,6.2,1,11.2,,
Rocklea,152.9934,-27.5358,07,2022-11-16,38.4,40,8.1,6.2,,15,,
South Brisbane,153.0321,-27.4848,07,2022-11-16,35.2,22.8,,,,32.5,3.8,
Springwood,153.1359,-27.6125,07,2022-11-16,24.2,19.6,,0,1,12.5,,
Southport,153.4024,-27.9612,07,2022-11-16,15.2,15.6,,20,,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-11-16,56.4,22.8,,,,22.5,0.7,
Wynnum,153.1581,-27.4296,07,2022-11-16,26.2,12.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-16,8.4,12,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-16,57.4,23.6,,21.5,,6.2,,
Lytton,153.1527,-27.4065,07,2022-11-16,38.4,19.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-16,33.8,20.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-16,38.8,25.6,,9.2,,21.3,,
Deagon,153.0478,-27.3292,07,2022-11-16,30.2,20.4,5.1,4.6,,16.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-16,39,22.4,,4.6,,17.5,,34.1
Maryborough,152.6894,-25.5159,07,2022-11-16,34.8,28,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-16,34.4,25.6,1.7,10.8,,13.7,,
Toowoomba,151.931893,-27.535158,07,2022-11-16,29.6,12.4,,,,,,
Miles Airport,0,0,07,2022-11-16,32,12,,24.6,,1.2,1.2,38.4
Hopeland,0,0,07,2022-11-16,12.2,6,,29.2,,2.5,0.2,13.8
North Ward,146.8073,-19.2509,07,2022-11-16,35.2,22.8,3.4,,0,8.8,,
Environment Park,146.83055,-19.26291,07,2022-11-16,30.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-16,27.6,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,07,2022-11-16,25,,,,,,,25.8
