station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-13,30.4,19.2,,,,,,
Bluff,149.074,-23.582,00,2020-12-13,30.2,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-13,23.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-13,53.4,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-13,34.8,25.2,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-13,37.6,23.2,,,,,,
Clinton,151.222,-23.8701,00,2020-12-13,32,20.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-13,53.2,22.4,2.6,0,15,,,
Memorial Park,151.252,-23.8443,00,2020-12-13,,,,2.5,0,22,,
South Gladstone,151.27,-23.8626,00,2020-12-13,-2222,-4444,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-13,25.6,18,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-13,36.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-13,33.4,20,2.6,0,3.3,,,
Targinie,151.105,-23.7744,00,2020-12-13,33,22.8,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,00,2020-12-13,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-13,5.6,2.4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-13,,,,,0.8,18,,
Flinders View,152.774,-27.6528,00,2020-12-13,10.2,,0,0,0.8,17,,
Rocklea,152.993,-27.5358,00,2020-12-13,7.4,7.2,0.9,,0.8,15,,
Southport,153.402,-27.9612,00,2020-12-13,8.2,1.2,,,0.8,23,,
Mutdapilly,152.651,-27.7528,00,2020-12-13,,,,,0.8,15,,
Springwood,153.136,-27.6125,00,2020-12-13,6.4,7.6,,0,1.7,16,,
South Brisbane,153.032,-27.4848,00,2020-12-13,18.6,15.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-13,14.8,11.2,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-12-13,7.2,4.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,00,2020-12-13,,,,,3.3,13,,
Brisbane CBD,153.028,-27.4774,00,2020-12-13,16,12,1.3,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-13,3.2,0,,,,10,,10.1
Lytton,153.153,-27.4065,00,2020-12-13,11.4,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-13,22.8,,8.9,,0.8,25,,
Hopeland,0,0,00,2020-12-13,4.2,3.2,,,0.8,16,1.1,4
Miles Airport,0,0,00,2020-12-13,5.6,3.6,,,1.7,20,0,6.1
Upper Humbug,150.4,-27.0908,00,2020-12-13,5,3.6,,,0.8,16,1.1,5
Lennon Drive,146.826,-19.2589,00,2020-12-13,43.6,,,,,,,50
Coastguard,146.827,-19.2526,00,2020-12-13,47,,,,,,,33.9
Environment Park,146.831,-19.2629,00,2020-12-13,44,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-13,44.4,29.2,6.4,0,0.8,,,
