station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-23,16.8,16,,,,,,
Bluff,149.074,-23.582,17,2022-10-23,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-23,31.4,23.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-23,19.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-23,24.4,18.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-23,31.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-23,13.2,12,,,,,,
Clinton,151,-24,17,2022-10-23,11,7.6,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-23,10.2,7.2,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-23,40.6,16,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-23,8,5.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-23,,,,1,3.8,43.1,,
Boat Creek,151.1538,-23.8199,17,2022-10-23,11.4,6.8,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-23,13.6,10.4,8.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-23,10.6,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-23,30.8,24.8,,61,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-23,7.4,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-23,20.8,13.6,,,1.2,35.4,,
Nambour,152.9397,-26.6429,17,2022-10-23,12.6,10,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-23,18,13.2,0,1,2.5,29.2,,
Wynnum,153.1581,-27.4296,17,2022-10-23,11.4,2.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-23,25.4,39.2,1.7,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,17,2022-10-23,24,19.6,,,16.2,,0,
Springwood,153.1359,-27.6125,17,2022-10-23,15,15.2,,0,3.8,36.9,,
Southport,153.4024,-27.9612,17,2022-10-23,21.8,5.2,,,5,32.3,,
Woolloongabba,153.035,-27.4975,17,2022-10-23,20.4,16.8,,,6.2,,7.3,
North Maclean,153.03,-27.7708,17,2022-10-23,17,12.4,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-23,21.2,17.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-23,24.4,20,,,2.5,50.8,,
Deagon,153.0478,-27.3292,17,2022-10-23,22.4,17.6,1.3,,3.8,43.1,,
Cannon Hill,153.0872,-27.4654,17,2022-10-23,24,19.2,,,3.8,40,,13.2
Mountain Creek,153.1038,-26.6917,17,2022-10-23,29.4,24.8,2.1,,1.2,58.5,,
Lytton,153.1527,-27.4065,17,2022-10-23,15,5.6,,1,,,,
Miles Airport,0,0,17,2022-10-23,10,7.6,,,1.2,43.1,1.9,8.5
Toowoomba,151.931893,-27.535158,17,2022-10-23,13.2,10.8,,,,,,
Hopeland,0,0,17,2022-10-23,7.2,7.2,,,0,41.5,1,5.8
North Ward,146.8073,-19.2509,17,2022-10-23,20.8,19.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-23,19.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-23,20,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,17,2022-10-23,-19998,,,,,,,-12498.8
