station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-22,32.4,25.6,,,,,,
Bluff,149.074,-23.582,17,2020-12-22,33.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-22,29.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-22,43.4,32,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-22,25.2,18.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-22,43.2,30.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-22,33,23.2,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-22,34.8,18,5.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-12-22,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,17,2020-12-22,25,16.4,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-22,27.6,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-22,32.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-22,34.2,22,7.7,0,2.5,,,
Targinie,151.105,-23.7744,17,2020-12-22,15.4,11.6,5.5,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-22,27,12,,2,,,,
North Maclean,153.03,-27.7708,17,2020-12-22,,,,,0.8,24,,
Flinders View,152.774,-27.6528,17,2020-12-22,29.4,,6.4,0,3.3,24,,
Rocklea,152.993,-27.5358,17,2020-12-22,22,18,9.8,,4.2,15,,
Southport,153.402,-27.9612,17,2020-12-22,24.2,16,,,3.3,24,,
Mutdapilly,152.651,-27.7528,17,2020-12-22,,,,,0.8,31,,
Springwood,153.136,-27.6125,17,2020-12-22,21.6,16.4,,0,3.3,20,,
South Brisbane,153.032,-27.4848,17,2020-12-22,33.2,25.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-22,32.2,22.8,,,15.8,,0,
Wynnum,153.158,-27.4296,17,2020-12-22,21,14,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,17,2020-12-22,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,17,2020-12-22,31.8,24,8.9,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-22,19.2,8.8,,,,11,,29.1
Lytton,153.153,-27.4065,17,2020-12-22,25.2,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-22,39.8,,19.6,,0.8,18,,
Hopeland,0,0,17,2020-12-22,10,12.4,,,0.8,-9999000,2.2,8
Miles Airport,0,0,17,2020-12-22,15.4,20,,,0.8,35,3.3,12.4
Upper Humbug,150.4,-27.0908,17,2020-12-22,15.4,18.4,,,0.8,-9999000,2.2,12.6
Lennon Drive,146.826,-19.2589,17,2020-12-22,18.6,,,,,,,18
Coastguard,146.827,-19.2526,17,2020-12-22,20,,,,,,,15.2
Environment Park,146.831,-19.2629,17,2020-12-22,28.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-22,25.2,16,3,0,0,,,
