station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-30,32.4,22.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-30,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-30,29.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-30,30.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-30,25.8,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-30,25.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-30,30.4,17.6,,,,,,
Clinton,151,-24,16,2023-01-30,21.8,16.8,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-30,44,20,4.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-01-30,24.2,18.4,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-01-30,25.8,19.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-01-30,,,,1,3.8,38.5,,
Boyne Island,151.3507,-23.9408,16,2023-01-30,22,16.8,5.1,0,1.2,,5,
Targinie,151.1055,-23.7744,16,2023-01-30,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-01-30,29,,,,,,,
The Gap,139.4977,-20.7264,16,2023-01-30,17.8,12.8,,10,,,,
Wynnum West,153.1495,-27.4296,16,2023-01-30,8.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-30,33.6,22.8,,,3.8,44.6,,
Nambour,152.9397,-26.6429,16,2023-01-30,24.2,18.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-01-30,31.8,24.4,,,2.5,53.8,,
Woolloongabba,153.035,-27.4975,16,2023-01-30,31.8,20.8,,,18.8,,0,
Wynnum,153.1581,-27.4296,16,2023-01-30,22.2,8.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,16,2023-01-30,25,22.8,6.4,,7.5,46.2,,
Southport,153.4024,-27.9612,16,2023-01-30,18.8,19.2,,,1.2,33.8,,
Springwood,153.1359,-27.6125,16,2023-01-30,18.8,21.2,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2023-01-30,27.4,21.6,,,10,,0,
Mountain Creek,153.1038,-26.6917,16,2023-01-30,23.8,18.4,3,,2.5,27.7,,
Flinders View,152.7741,-27.6528,16,2023-01-30,26.4,22.8,6.4,0,8.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,16,2023-01-30,25.4,20.4,,,0,38.5,,
Deagon,153.0478,-27.3292,16,2023-01-30,24,19.2,5.1,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-01-30,34.6,22.8,,,5,44.6,,28
Brisbane CBD,153.0281,-27.4774,16,2023-01-30,26.8,21.2,4.7,,,,,
Lytton,153.1527,-27.4065,16,2023-01-30,31.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-01-30,34.6,31.2,,,,,,
Miles Airport,0,0,16,2023-01-30,21.2,18.8,,,1.2,47.7,0.8,21.2
Hopeland,0,0,16,2023-01-30,16.4,18,,,1.2,52.3,1,14.4
Coastguard,146.8272,-19.2526,16,2023-01-30,32.8,,,,,,,29.1
North Ward,146.8073,-19.2509,16,2023-01-30,34.8,26.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-01-30,30.2,,,,,,,28.6
Environment Park,146.83055,-19.26291,16,2023-01-30,39,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-30,26.6,19.2,,,,,,
