station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-05,31,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-05,44.6,24.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-05,33.2,20,,,,,,
Bluff,149.074,-23.582,19,2021-12-05,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-05,29,19.6,4.3,,,,,
Emerald,148.165,-23.5208,19,2021-12-05,27.6,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-12-05,24,17.2,5.5,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-12-05,16.8,9.6,6.4,3,11.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-05,7.6,12.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,19,2021-12-05,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,19,2021-12-05,24.6,16.8,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-05,28.2,18.8,6.8,0,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-12-05,669.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-05,38.2,47.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-05,25.4,18.8,,,10,,0,
Wynnum West,153.15,-27.4379,19,2021-12-05,11.4,3.6,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-05,27,16,,,1.2,25,,
Rocklea,152.993,-27.5358,19,2021-12-05,-2222,-4444,5.1,,1.2,32,,
Flinders View,152.774,-27.6528,19,2021-12-05,23.6,17.2,3.8,0,1.2,28,,
Wynnum,153.158,-27.4296,19,2021-12-05,8.8,6,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-12-05,26.2,19.2,,,6.2,,0,
Springwood,153.136,-27.6125,19,2021-12-05,20.2,17.6,,0,0,31,,
Southport,153.402,-27.9612,19,2021-12-05,18.8,10.4,,,1.2,28,,
North Maclean,153.03,-27.7708,19,2021-12-05,23,16.8,,,0,30,,
Lytton,153.153,-27.4065,19,2021-12-05,16.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-12-05,31.2,22.4,,,1.2,28,,
Deagon,153.048,-27.3292,19,2021-12-05,17.8,15.6,5.1,,10,28,,
Cannon Hill,153.087,-27.4654,19,2021-12-05,28,20.4,,,1.2,28,,19.2
Brisbane CBD,153.028,-27.4774,19,2021-12-05,26,20,4.3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-05,30.2,21.6,3.4,,1.2,24,,
Miles Airport,0,0,19,2021-12-05,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,19,2021-12-05,16.2,13.2,,,2.5,37,1.1,16.4
Coastguard,146.827,-19.2526,19,2021-12-05,27.8,,,,,,,23.8
Environment Park,146.831,-19.2629,19,2021-12-05,28,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-05,26.8,,,,,,,24.1
North Ward,146.807,-19.2509,19,2021-12-05,28.8,21.6,1.7,0,2.5,,,
