station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-11,36.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-11,49.6,32.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-11,40.6,30,,,,,,
Bluff,149.074,-23.582,16,2021-10-11,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-11,61.8,36.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-11,44.4,28.8,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-10-11,40,30,,,,,,
Clinton,151.222,-23.8701,16,2021-10-11,34.2,25.2,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-10-11,28.4,22.8,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-11,44.4,20,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-11,26.6,22.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-11,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,16,2021-10-11,32,25.2,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-11,33.4,24,7.7,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-11,40.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-11,50.2,41.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-11,47.4,34.4,,,28.7,,1.1,
Wynnum West,153.15,-27.4379,16,2021-10-11,33.6,11.6,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-11,58.8,37.6,,,8.8,45,,
Rocklea,152.993,-27.5358,16,2021-10-11,33,30.4,8.5,,6.2,29,,
Flinders View,152.774,-27.6528,16,2021-10-11,41.4,36.8,6.4,0,15,32,,
Wynnum,153.158,-27.4296,16,2021-10-11,34,20.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-10-11,43,34,,,13.7,,3.3,
Springwood,153.136,-27.6125,16,2021-10-11,32.8,29.6,,0,1.2,33,,
Southport,153.402,-27.9612,16,2021-10-11,32.4,28.8,,,1.2,25,,
North Maclean,153.03,-27.7708,16,2021-10-11,40.2,32.8,,,5,40,,
Lytton,153.153,-27.4065,16,2021-10-11,32.2,15.6,,3,,,,
Deception Bay,153.035,-27.1935,16,2021-10-11,38.8,30.8,,,1.2,29,,
Deagon,153.048,-27.3292,16,2021-10-11,38.8,31.2,9.4,,5,24,,
Cannon Hill,153.087,-27.4654,16,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-11,44.6,36.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-11,37.6,27.6,7.7,,3.8,25,,
Upper Humbug,150.4,-27.0908,16,2021-10-11,50.4,69.2,,,-12498750,-9999000,-111100,40.2
Miles Airport,0,0,16,2021-10-11,42,59.2,,,2.5,36,2.2,33.1
Hopeland,0,0,16,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-11,33.8,,,,,,,30
Environment Park,146.831,-19.2629,16,2021-10-11,44.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-11,35,,,,,,,35.4
North Ward,146.807,-19.2509,16,2021-10-11,41.2,31.6,4.3,0,0,,,
