station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-15,27.4,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-15,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-15,50.2,32,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-15,42.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-15,41,32.8,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-15,63.6,37.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-15,35.4,26,,,,,,
Clinton,151,-24,18,2022-10-15,35,29.2,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-10-15,35,28,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-15,53.4,28.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-15,32.6,30.4,11.9,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-15,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,18,2022-10-15,35.6,29.6,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-15,39.4,28.8,9.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-15,37.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-15,21.6,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-15,15.2,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-15,39.6,19.2,,,2.5,56.9,,
Nambour,152.9397,-26.6429,18,2022-10-15,29.2,22,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-15,25.2,18.8,1.3,1,5,55.4,,
Wynnum,153.1581,-27.4296,18,2022-10-15,25.6,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-15,35.2,38.8,6.4,,5,52.3,,
South Brisbane,153.0321,-27.4848,18,2022-10-15,30.2,22,,,6.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-15,25,25.6,,0,0,50.8,,
Southport,153.4024,-27.9612,18,2022-10-15,23.2,11.6,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,18,2022-10-15,41.2,25.2,,,17.5,,7.8,
North Maclean,153.03,-27.7708,18,2022-10-15,27.8,21.2,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-15,29.2,21.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-15,31.2,22.8,,,0,58.5,,
Deagon,153.0478,-27.3292,18,2022-10-15,29.2,21.2,6,,8.8,47.7,,
Cannon Hill,153.0872,-27.4654,18,2022-10-15,30.6,21.6,,,2.5,49.2,,25.5
Mountain Creek,153.1038,-26.6917,18,2022-10-15,41.2,29.2,3,,5,49.2,,
Lytton,153.1527,-27.4065,18,2022-10-15,40.6,16,,0,,,,
Miles Airport,0,0,18,2022-10-15,9,5.6,,,1.2,44.6,1.4,9.8
Toowoomba,151.931893,-27.535158,18,2022-10-15,29.8,17.6,,,,,,
Hopeland,0,0,18,2022-10-15,5,4.4,,,1.2,44.6,0.6,5
North Ward,146.8073,-19.2509,18,2022-10-15,33.2,25.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-15,38.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-15,33.2,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,18,2022-10-15,30.6,,,,,,,26
