station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-09,39.8,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-09,21.8,12.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-09,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-09,38.8,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-09,30.2,19.2,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-06-09,38.6,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-06-09,20,14.4,4.7,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-06-09,17,12.4,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-09,21.8,8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-09,18.6,12,3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-09,,,,0.5,8.3,13,,
Auckland Point,151.254,-23.8351,06,2021-06-09,23.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-09,22.4,14,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-06-09,16.2,11.6,3,0,10.8,,0,
The Gap,139.498,-20.7264,06,2021-06-09,41,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-09,27.8,23.6,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-09,19.2,6.4,,-4999500,,,,
Wynnum,153.158,-27.4296,06,2021-06-09,25.2,12,,35,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-06-09,37.6,26,,,5,,0,
Southport,153.402,-27.9612,06,2021-06-09,19.2,17.6,,,0.8,22,,
Springwood,153.136,-27.6125,06,2021-06-09,19.2,20,,0,2.5,21,,
South Brisbane,153.032,-27.4848,06,2021-06-09,31.4,25.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,06,2021-06-09,19.4,18.4,2.1,,2.5,20,,
Cannon Hill,153.087,-27.4654,06,2021-06-09,35.2,26.8,,,3.3,45,,27.6
Deception Bay,153.035,-27.1935,06,2021-06-09,22.4,19.2,,,0.8,24,,
Flinders View,152.774,-27.6528,06,2021-06-09,30,28.4,1.7,0,3.3,17,,
North Maclean,153.03,-27.7708,06,2021-06-09,26,23.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-09,29.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-09,19.8,15.2,2.1,,1.7,20,,
Mutdapilly,152.651,-27.7528,06,2021-06-09,54.4,23.6,,,0.8,19,,
Hopeland,0,0,06,2021-06-09,9.4,6.8,,,0.8,19,1.1,9
Upper Humbug,150.4,-27.0908,06,2021-06-09,9,8,,,0.8,19,2.2,8.2
Miles Airport,0,0,06,2021-06-09,13.8,8.8,,,-8332500,-9999000,-111100,13.9
Environment Park,146.831,-19.2629,06,2021-06-09,39.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-09,31.2,22.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-09,31.8,,,,,,,32.5
Lennon Drive,146.826,-19.2589,06,2021-06-09,29.6,,,,,,,28.6
