station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-19,18.6,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-19,19,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-19,15.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-19,5.8,5.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-19,16.4,10.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-19,21,9.2,,,,,,
Clinton,151.222,-23.8701,18,2021-03-19,21.2,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-19,24.8,6.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-19,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,18,2021-03-19,22.2,20,3.8,3.5,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-03-19,19.6,14.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-19,25.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-19,23.2,16.8,4.7,1.5,1.7,,,
Targinie,151.105,-23.7744,18,2021-03-19,22.8,16.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-19,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-19,10.2,8,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-19,,,,,0.8,23,,
Flinders View,152.774,-27.6528,18,2021-03-19,17.8,,3.8,0,5.8,20,,
Rocklea,152.993,-27.5358,18,2021-03-19,15.2,9.6,3.8,,2.5,19,,
Southport,153.402,-27.9612,18,2021-03-19,15.6,11.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-03-19,,,,,5,27,,
Springwood,153.136,-27.6125,18,2021-03-19,21.2,25.6,,0,0,19,,
South Brisbane,153.032,-27.4848,18,2021-03-19,37.4,18.8,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-19,31.8,16,,,15.8,,0,
Wynnum,153.158,-27.4296,18,2021-03-19,17.8,14,,1,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-19,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,18,2021-03-19,23.4,14,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-19,14.4,7.2,,,1.7,19,,16.1
Lytton,153.153,-27.4065,18,2021-03-19,20.4,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-19,23,15.2,3.8,,4.2,13,,
Hopeland,0,0,18,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-19,9.4,8.8,,,0.8,26,1.1,7.9
Upper Humbug,150.4,-27.0908,18,2021-03-19,8.8,7.2,,,-8332500,-9999000,-111100,7.9
Lennon Drive,146.826,-19.2589,18,2021-03-19,20.6,,,,,,,21
Coastguard,146.827,-19.2526,18,2021-03-19,17.8,,,,,,,12.5
Environment Park,146.831,-19.2629,18,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-19,19,14.4,1.7,0,0,,,
