station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-08,38,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-08,23.8,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-08,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-08,35.8,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-08,37,26.4,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-07-08,22,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-08,22.4,17.6,5.5,0.5,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-08,25.8,23.6,3.4,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-08,43,18.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-08,24.6,18,4.3,3,15,,,
Memorial Park,151.252,-23.8443,07,2021-07-08,,,,5,5.8,28,,
Auckland Point,151.254,-23.8351,07,2021-07-08,32.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-08,25.4,18.8,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,07,2021-07-08,22,18,3.8,0,1.7,,2.2,
The Gap,139.498,-20.7264,07,2021-07-08,35.8,18.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-08,34.2,28,8.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-08,22.4,13.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-08,21,14.8,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,07,2021-07-08,45.6,32.8,,,21.7,,2.2,
Southport,153.402,-27.9612,07,2021-07-08,24.8,20.4,,,16.7,0,,
Springwood,153.136,-27.6125,07,2021-07-08,20,19.6,,0,15.8,1,,
South Brisbane,153.032,-27.4848,07,2021-07-08,46,33.2,,,24.2,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-08,27.8,33.6,10.2,,10.8,0,,
Cannon Hill,153.087,-27.4654,07,2021-07-08,35,32.4,,,13.3,3,,26.9
Deception Bay,153.035,-27.1935,07,2021-07-08,29.8,25.6,,,17.5,4,,
Flinders View,152.774,-27.6528,07,2021-07-08,31.8,28,3.8,0,10.8,0,,
North Maclean,153.03,-27.7708,07,2021-07-08,28.6,29.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-08,39.2,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-08,27.6,23.2,3.8,,5.8,18,,
Mutdapilly,152.651,-27.7528,07,2021-07-08,25,14.4,,,3.3,7,,
Hopeland,0,0,07,2021-07-08,6.6,6.8,,,1.7,12,1.1,6
Upper Humbug,150.4,-27.0908,07,2021-07-08,9.6,9.2,,,1.7,12,2.2,7.8
Miles Airport,0,0,07,2021-07-08,15.6,11.2,,,1.7,23,1.1,15.9
Environment Park,146.831,-19.2629,07,2021-07-08,42.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-08,42.2,31.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-08,40,,,,,,,36.1
Lennon Drive,146.826,-19.2589,07,2021-07-08,44.2,,,,,,,40.9
