station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-15,22.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-15,13.2,10,,,,,,
Bluff,149.074,-23.582,04,2022-05-15,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-15,15.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-15,18.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-15,29.8,13.6,3.3,,,,,
Emerald,148.1653,-23.5208,04,2022-05-15,11.8,8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-15,15.2,16,5.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-15,53.2,13.2,12.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-15,18,10,5,0,1.2,,,
Clinton,151,-24,04,2022-05-15,17.4,13.2,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-05-15,21.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-15,22.2,13.6,4.3,0,2.5,7.1,,
Boat Creek,151.1538,-23.8199,04,2022-05-15,29.2,12.8,7.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-15,,,,-9999000,10,,35.4,
The Gap,139.4977,-20.7264,04,2022-05-15,17,14.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-15,8,4.8,0,0,1.2,,29.2,
Mutdapilly,152.6509,-27.7528,04,2022-05-15,13,5.6,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,04,2022-05-15,6.4,1.2,,1,,,,
Rocklea,152.9934,-27.5358,04,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-15,12.2,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-15,28.2,18.8,,,3.8,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-15,18,15.2,,,2.5,3,,
Springwood,153.1359,-27.6125,04,2022-05-15,7,7.6,,1,0,,36.9,
Southport,153.4024,-27.9612,04,2022-05-15,18,6.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-15,9.4,6.4,,,0,,30.8,
Brisbane CBD,153.0281,-27.4774,04,2022-05-15,16.2,13.2,2.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-15,24.4,20,,,0,,36.9,
Deagon,153.0478,-27.3292,04,2022-05-15,24,19.2,6.3,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,04,2022-05-15,33.2,27.2,1.7,,1.2,,20,
Cannon Hill,153.0872,-27.4654,04,2022-05-15,21.4,17.6,,,0,,36.9,10.4
Lytton,153.1527,-27.4065,04,2022-05-15,16,3.6,,0,,,,
Hopeland,0,0,04,2022-05-15,4.8,2.4,,,1.2,1.7,29.2,4.5
Miles Airport,0,0,04,2022-05-15,5.6,3.2,,,2.5,1.7,27.7,5.6
North Ward,146.8073,-19.2509,04,2022-05-15,12.4,11.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-05-15,13.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-15,15.2,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,04,2022-05-15,12.6,,,,,,,12.1
