station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-23,40.4,32.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-23,60.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-23,56.2,22.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-23,39,20.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-23,56,31.6,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-23,70.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-23,36,16,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-23,,,,44.6,2,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-23,36.6,22,3.4,,0,5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-23,121.8,25.2,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-23,31.4,18.4,3.4,,0,1.2,,
Clinton,151,-24,00,2022-11-23,34.8,21.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-11-23,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-23,44.4,22.4,3,,0,8.8,,
Boyne Island,151.3507,-23.9408,00,2022-11-23,32.8,20.8,4.7,,0,2.5,9.9,
The Gap,139.4977,-20.7264,00,2022-11-23,28.2,20.4,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-23,26.6,13.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-23,45.2,31.2,,30.8,,6.2,,
Flinders View,152.7741,-27.6528,00,2022-11-23,34,16,0.9,30.8,1,11.2,,
Rocklea,152.9934,-27.5358,00,2022-11-23,35.6,37.2,6,35.4,,13.7,,
South Brisbane,153.0321,-27.4848,00,2022-11-23,36.8,17.6,,,,12.5,2.7,
Springwood,153.1359,-27.6125,00,2022-11-23,17.2,10.8,,1.5,0,15,,
Southport,153.4024,-27.9612,00,2022-11-23,12,11.2,,33.8,,13.7,,
Woolloongabba,153.035,-27.4975,00,2022-11-23,42,17.2,,,,15,1.1,
Wynnum,153.1581,-27.4296,00,2022-11-23,33.4,8.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-23,8.6,8,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-23,44.6,19.2,,38.5,,2.5,,
Lytton,153.1527,-27.4065,00,2022-11-23,40.2,11.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-23,33.6,16,2.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-23,33,16,,50.8,,8.8,,
Deagon,153.0478,-27.3292,00,2022-11-23,29,15.2,4.7,41.5,,11.2,,
Cannon Hill,153.0872,-27.4654,00,2022-11-23,39.2,16.8,,35.4,,21.3,,33.2
Maryborough,152.6894,-25.5159,00,2022-11-23,39.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-23,41.2,19.6,3.4,41.5,,16.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-23,42.6,17.2,,,,,,
Miles Airport,0,0,00,2022-11-23,60.6,22.8,,38.5,,1.2,5.1,74.1
Hopeland,0,0,00,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,00,2022-11-23,28,23.6,5.5,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-11-23,27.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-23,26.6,,,,,,,24.8
Lennon Drive,146.8264,-19.2589,00,2022-11-23,23.6,,,,,,,26
