station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-17,16.8,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-17,36.8,28.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-17,31.2,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-11-17,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-17,40,29.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-17,27.8,20,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-11-17,30.4,21.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-17,22.8,16,3.4,1,6.2,,,
South Gladstone,151.27,-23.8626,10,2021-11-17,18,19.6,2.6,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-17,26.8,17.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-17,21.2,14.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,10,2021-11-17,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,10,2021-11-17,21.4,16.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-17,22.8,16.4,3,3,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-17,25.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-17,20,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-17,48.2,21.6,,,20,,0,
Wynnum West,153.15,-27.4379,10,2021-11-17,34.8,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-17,41.6,16.8,,,1.2,21,,
Rocklea,152.993,-27.5358,10,2021-11-17,26,17.6,5.5,,1.2,20,,
Flinders View,152.774,-27.6528,10,2021-11-17,29.2,17.2,5.1,0,5,19,,
Wynnum,153.158,-27.4296,10,2021-11-17,30.8,14.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-17,39.8,20.4,,,12.5,,1.1,
Springwood,153.136,-27.6125,10,2021-11-17,27,20,,0,0,27,,
Southport,153.402,-27.9612,10,2021-11-17,23.8,18.8,,,2.5,25,,
North Maclean,153.03,-27.7708,10,2021-11-17,35.8,17.2,,,1.2,19,,
Lytton,153.153,-27.4065,10,2021-11-17,39.6,16.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-17,30.6,18.8,,,1.2,25,,
Deagon,153.048,-27.3292,10,2021-11-17,21.6,15.2,6,,26.2,20,,
Cannon Hill,153.087,-27.4654,10,2021-11-17,39.4,20,,,3.8,25,,38.5
Brisbane CBD,153.028,-27.4774,10,2021-11-17,34.4,19.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-17,27.4,18.8,3.8,,2.5,23,,
Upper Humbug,150.4,-27.0908,10,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-17,19.2,10,,,2.5,21,1.1,22
Hopeland,0,0,10,2021-11-17,-19998,-39996,,,1.2,21,1.1,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-17,19.4,,,,,,,17
Environment Park,146.831,-19.2629,10,2021-11-17,20.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-17,18.6,,,,,,,17
North Ward,146.807,-19.2509,10,2021-11-17,20.6,16.8,3.4,0,3.8,,,
