station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-28,30.8,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-28,28.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-28,23,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-28,41.6,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-28,34.2,25.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-28,36.2,22,,,,,,
Clinton,151.222,-23.8701,08,2021-02-28,27.4,20.4,6.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-28,31.8,13.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-28,,,,0.5,0,9,,
South Gladstone,151.27,-23.8626,08,2021-02-28,23.8,16,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-02-28,24.2,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-28,27.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-28,28.2,20.4,7.2,1.5,7.5,,,
Targinie,151.105,-23.7744,08,2021-02-28,27.4,20,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,08,2021-02-28,37.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-28,10.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-28,,,,,1.7,6,,
Flinders View,152.774,-27.6528,08,2021-02-28,25.8,,4.7,0,2.5,2,,
Rocklea,152.993,-27.5358,08,2021-02-28,18.6,17.6,7.2,,2.5,4,,
Southport,153.402,-27.9612,08,2021-02-28,17,13.2,,,1.7,3,,
Mutdapilly,152.651,-27.7528,08,2021-02-28,,,,,0.8,6,,
Springwood,153.136,-27.6125,08,2021-02-28,15.2,11.2,,0,1.7,4,,
South Brisbane,153.032,-27.4848,08,2021-02-28,33.6,26.8,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-28,34.6,22.4,,,17.5,,0,
Wynnum,153.158,-27.4296,08,2021-02-28,15.2,6.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-28,,,,,2.5,4,,
Brisbane CBD,153.028,-27.4774,08,2021-02-28,26.4,21.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-28,18.6,10.8,,,-8332500,-9999000,,22.1
Lytton,153.153,-27.4065,08,2021-02-28,14.4,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-28,28.4,20.4,5.1,,1.7,4,,
Hopeland,0,0,08,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,08,2021-02-28,24,14,,,0.8,15,1.1,25.6
Upper Humbug,150.4,-27.0908,08,2021-02-28,17.6,15.2,,,-8332500,-9999000,2.2,15.9
Lennon Drive,146.826,-19.2589,08,2021-02-28,17.6,,,,,,,12.9
Coastguard,146.827,-19.2526,08,2021-02-28,19.6,,,,,,,12.8
Environment Park,146.831,-19.2629,08,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-28,18.4,13.2,2.6,0,0,,,
