station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-01,53.2,50.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-01,28.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-01,52.8,33.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-01,64.8,30,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-01,45.4,31.6,20.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-01,58.4,28.4,,,,,,
Clinton,151.222,-23.8701,06,2020-12-01,27.8,20.4,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-01,41.6,20,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-12-01,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,06,2020-12-01,21.4,16,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2020-12-01,21.8,16,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-01,29.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-01,28.4,21.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,06,2020-12-01,27.8,23.6,5.5,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-01,46.2,,,13,,,,
Wynnum West,153.15,-27.4379,06,2020-12-01,36.6,18.8,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-01,,,,,2.5,14,,
Flinders View,152.774,-27.6528,06,2020-12-01,79.6,,6.8,0,4.2,18,,
Rocklea,152.993,-27.5358,06,2020-12-01,48,40.8,12.3,,3.3,20,,
Southport,153.402,-27.9612,06,2020-12-01,61.8,40.8,,,2.5,21,,
Mutdapilly,152.651,-27.7528,06,2020-12-01,,,,,5,16,,
Springwood,153.136,-27.6125,06,2020-12-01,55.4,37.6,,0,2.5,21,,
South Brisbane,153.032,-27.4848,06,2020-12-01,90.2,50.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-01,60,44.8,,,15.8,,0,
Wynnum,153.158,-27.4296,06,2020-12-01,43.8,23.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,06,2020-12-01,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,06,2020-12-01,62.4,46.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-01,,,,,,,,
Lytton,153.153,-27.4065,06,2020-12-01,58.6,33.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-01,73.2,,11.9,,2.5,20,,
Hopeland,0,0,06,2020-12-01,41.8,60,,,2.5,23,3.3,32.8
Miles Airport,0,0,06,2020-12-01,49.8,59.6,,,0.8,24,2.2,44.9
Upper Humbug,150.4,-27.0908,06,2020-12-01,57,76.8,,,2.5,23,3.3,47.2
Lennon Drive,146.826,-19.2589,06,2020-12-01,28.8,,,,,,,32.4
Coastguard,146.827,-19.2526,06,2020-12-01,29.4,,,,,,,22.7
Environment Park,146.831,-19.2629,06,2020-12-01,40.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-01,30.8,20.8,3.4,0,0.8,,,
