station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-17,35,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-12-17,59.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-17,38.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-17,39.4,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-17,43,30.8,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-12-17,33.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-17,35.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-17,,,,49.2,10,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-17,60.4,24.8,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-17,31.4,20.4,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-17,31.6,20.8,5.1,,1,2.5,,
Clinton,151,-24,02,2022-12-17,28.2,19.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-17,36.8,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-17,24.2,17.2,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-17,27.2,18.8,6.8,,0,1.2,15.4,
The Gap,139.4977,-20.7264,02,2022-12-17,19.6,9.2,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-17,32.4,20.8,,26.2,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-17,28.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-17,41.8,22.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-17,8.6,8.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-17,23.8,12,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-17,45,22.4,,,,5,0.8,
Southport,153.4024,-27.9612,02,2022-12-17,20.2,18.4,,32.3,,0,,
Springwood,153.1359,-27.6125,02,2022-12-17,19.2,10,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-17,33.8,22.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-17,29.4,27.2,4.7,27.7,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-17,31.6,22,0.4,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-17,32,22.8,2.6,29.2,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-17,30.4,21.2,3.4,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-17,31.2,21.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-17,30.8,21.2,,29.2,,2.5,,25.8
Deception Bay,153.0348,-27.1935,02,2022-12-17,33,22.8,,33.8,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-17,23.8,14.4,,,-9999000,,,
Miles Airport,0,0,02,2022-12-17,35,14.4,,35.4,,7.5,1.3,41
Toowoomba,151.931893,-27.535158,02,2022-12-17,24.8,18.4,,,,,,
Hopeland,0,0,02,2022-12-17,17.8,10.4,,35.4,,1.2,0.7,20.1
Lennon Drive,146.8264,-19.2589,02,2022-12-17,24.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-12-17,28,25.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-12-17,31,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-17,24.8,,,,,,,25
Maryborough,152.6894,-25.5159,02,2022-12-17,33,27.2,,,,,,
