station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-27,26.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-27,12.8,6.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-27,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-27,29.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-27,34,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-27,32.2,20.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-02-27,15.8,8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-27,9.8,13.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-27,30.8,11.6,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-27,13.2,8.4,4.7,0,6.2,,,
Clinton,151,-24,02,2022-02-27,12.4,9.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-27,28,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-27,14.2,8.8,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-27,14,10.8,1.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-02-27,,,,-9999000,-12498750,,33.8,
The Gap,139.4977,-20.7264,02,2022-02-27,21,9.6,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-27,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-27,16.4,12,,,0,,16.9,
Rocklea,152.9934,-27.5358,02,2022-02-27,17.6,15.6,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,02,2022-02-27,5.6,4.8,0.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,02,2022-02-27,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-27,14.6,14.4,,1,1.2,,23.1,
Southport,153.4024,-27.9612,02,2022-02-27,34,14.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-27,24.2,22,,,5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-27,25.2,22.4,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-02-27,17.4,14.8,,,0,,21.5,
Lytton,153.1527,-27.4065,02,2022-02-27,23.8,6.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-27,28.2,24.4,,,0,,23.1,10.8
Deagon,153.0478,-27.3292,02,2022-02-27,31,26.4,1.3,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-02-27,44.4,37.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-02-27,41,33.6,4.3,,0,,23.1,
Miles Airport,0,0,02,2022-02-27,5,4,,,-12498750,1.1,20,4.8
Hopeland,0,0,02,2022-02-27,5,4.4,,,-12498750,3.3,23.1,5.3
Environment Park,146.83055,-19.26291,02,2022-02-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-27,22.8,,,,,,,19.1
North Ward,146.8073,-19.2509,02,2022-02-27,27.8,24.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-02-27,24.4,,,,,,,20.4
