station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-22,26.4,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-02-22,29.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-22,30.2,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-22,43.2,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-22,19,9.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-22,22.6,9.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-22,-19998,-39996,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-22,26.2,6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-02-22,,,,0.5,7.5,12,,
South Gladstone,151.27,-23.8626,06,2021-02-22,24.4,18.8,2.6,0.5,10.8,,,
Boyne Island,151.351,-23.9408,06,2021-02-22,-19998,-39996,0,1,3.3,,0,
Auckland Point,151.254,-23.8351,06,2021-02-22,31.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-22,24.6,13.2,6.8,0.5,12.5,,,
Targinie,151.105,-23.7744,06,2021-02-22,19.4,12.8,3,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-22,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-22,4.2,0,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-22,,,,,2.5,2,,
Flinders View,152.774,-27.6528,06,2021-02-22,17.4,,3.8,0,8.3,0,,
Rocklea,152.993,-27.5358,06,2021-02-22,12.4,11.6,3.4,,4.2,5,,
Southport,153.402,-27.9612,06,2021-02-22,11,8.8,,,6.7,0,,
Mutdapilly,152.651,-27.7528,06,2021-02-22,,,,,3.3,6,,
Springwood,153.136,-27.6125,06,2021-02-22,12,11.2,,0,8.3,0,,
South Brisbane,153.032,-27.4848,06,2021-02-22,23.2,13.6,,,14.2,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-22,17.2,10.8,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-02-22,11.6,3.2,,0,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-22,,,,,10.8,1,,
Brisbane CBD,153.028,-27.4774,06,2021-02-22,17.4,11.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-22,12.2,4,,,4.2,3,,18.1
Lytton,153.153,-27.4065,06,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-22,29,23.2,7.7,,1.7,2,,
Hopeland,0,0,06,2021-02-22,17,7.6,,,10,6,2.2,19.8
Miles Airport,0,0,06,2021-02-22,69,22,,,3.3,18,0,85.2
Upper Humbug,150.4,-27.0908,06,2021-02-22,22.4,10.8,,,10,6,-111100,27.5
Lennon Drive,146.826,-19.2589,06,2021-02-22,9.6,,,,,,,8.6
Coastguard,146.827,-19.2526,06,2021-02-22,10.2,,,,,,,9.2
Environment Park,146.831,-19.2629,06,2021-02-22,11.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-22,11,5.6,0.4,0,0,,,
