station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-29,30,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-29,21.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-29,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-29,29.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-29,33,17.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-29,27.6,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-01-29,28.8,17.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-29,20.2,10.8,9.4,20,15,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-29,45,16.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-29,29.4,19.6,8.1,0,0,,,
Clinton,151,-24,19,2022-01-29,30.4,20.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-29,33.4,20.8,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-29,-2222,-4444,7.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-29,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,19,2022-01-29,13.8,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-29,27.8,17.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,19,2022-01-29,18.8,15.2,9.4,,0,,18.5,
Flinders View,152.7741,-27.6528,19,2022-01-29,25.4,18.4,2.6,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,19,2022-01-29,19.6,8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-29,20.6,20,,0,1.2,,16.9,
Southport,153.4024,-27.9612,19,2022-01-29,22.4,10.4,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,19,2022-01-29,34.2,22,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-29,32.2,21.6,,,3.8,0,,
North Maclean,153.03,-27.7708,19,2022-01-29,25.2,17.6,,,0,,20,
Lytton,153.1527,-27.4065,19,2022-01-29,19.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-29,39.2,22.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-29,30.8,22,,,2.5,,18.5,18.9
Deagon,153.0478,-27.3292,19,2022-01-29,19.8,16.8,10.2,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,19,2022-01-29,31.6,22.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,19,2022-01-29,35.4,24,7.2,,1.2,,16.9,
Miles Airport,0,0,19,2022-01-29,17,9.2,,,2.5,1.1,29.2,15.9
Hopeland,0,0,19,2022-01-29,14,12,,,1.2,1.1,30.8,12.9
Environment Park,146.83055,-19.26291,19,2022-01-29,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-29,24.8,,,,,,,19.5
North Ward,146.8073,-19.2509,19,2022-01-29,26,18.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-29,25.4,,,,,,,18.6
