station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-14,24.8,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-14,23.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-14,14,9.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-14,28.2,18,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-14,38,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-03-14,21.6,15.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-14,26.6,6.8,5.5,0,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-03-14,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,04,2021-03-14,20.4,11.6,2.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-03-14,19,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-14,24.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-14,22.8,15.2,4.7,1,1.7,,,
Targinie,151.105,-23.7744,04,2021-03-14,21.6,14.8,3,0.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-03-14,36,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-14,13.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-14,,,,,3.3,3,,
Flinders View,152.774,-27.6528,04,2021-03-14,20.8,,6.4,0,6.7,1,,
Rocklea,152.993,-27.5358,04,2021-03-14,25.2,22.8,8.5,,7.5,1,,
Southport,153.402,-27.9612,04,2021-03-14,27,23.2,,,1.7,4,,
Mutdapilly,152.651,-27.7528,04,2021-03-14,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-03-14,23,22.4,,0,5,2,,
South Brisbane,153.032,-27.4848,04,2021-03-14,38,30,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-14,29.2,23.6,,,11.7,,0,
Wynnum,153.158,-27.4296,04,2021-03-14,19.8,11.2,,1.5,5,,,
Deception Bay,153.035,-27.1935,04,2021-03-14,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,04,2021-03-14,28.8,24.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-14,23.4,17.2,,,3.3,7,,23.1
Lytton,153.153,-27.4065,04,2021-03-14,25.2,14,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-14,30.6,21.6,5.5,,1.7,3,,
Hopeland,0,0,04,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-14,-19998,-39996,,,0.8,18,1.1,-12498.8
Upper Humbug,150.4,-27.0908,04,2021-03-14,14.4,14,,,-8332500,-9999000,4.4,12.1
Lennon Drive,146.826,-19.2589,04,2021-03-14,28,,,,,,,30.8
Coastguard,146.827,-19.2526,04,2021-03-14,31,,,,,,,24.6
Environment Park,146.831,-19.2629,04,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-14,30.4,20.8,3,0,0,,,
