station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-16,26.2,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-06-16,43.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-16,34,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-16,37.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-16,34.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-16,47,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-16,31.4,18.8,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-16,0,0,5.2,0,-1388750,,,
Clinton,151,-24,06,2022-06-16,16.8,12.8,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-06-16,-2222,-4444,2,1,3.8,,,
Targinie,151.1055,-23.7744,06,2022-06-16,20.4,14.8,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-16,,,,0,3.8,50.8,,
Auckland Point,151.2539,-23.8351,06,2022-06-16,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-16,21.8,14.4,1.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-16,18.6,14,2.8,0,1.2,,7.2,
The Gap,139.4977,-20.7264,06,2022-06-16,31.4,13.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-16,30,29.6,5.4,1,15,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-16,43.8,45.6,18.7,,21.3,0,,
South Brisbane,153.0321,-27.4848,06,2022-06-16,41.6,38.4,,,26.2,,3.9,
Springwood,153.1359,-27.6125,06,2022-06-16,37.6,45.2,,1,20,3.1,,
Southport,153.4024,-27.9612,06,2022-06-16,20.2,26.8,,,12.5,13.8,,
Woolloongabba,153.035,-27.4975,06,2022-06-16,53.8,42.8,,,21.3,,7.4,
Wynnum,153.1581,-27.4296,06,2022-06-16,26,18.8,,1,5,,,
Wynnum West,153.1495,-27.4296,06,2022-06-16,33.4,22.4,,0,,,,
North Maclean,153.03,-27.7708,06,2022-06-16,32.4,39.2,,,5,1.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-16,34.6,33.2,10,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-16,48.6,43.2,,,17.5,3.1,,33.1
Mutdapilly,152.6509,-27.7528,06,2022-06-16,36.2,27.6,,,11.2,18.5,,
Deagon,153.0478,-27.3292,06,2022-06-16,31.2,30,10,,16.2,0,,
Lytton,153.1527,-27.4065,06,2022-06-16,41.8,27.2,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-16,26.8,28.8,3.6,,11.2,3.1,,
Deception Bay,153.1581,-27.4296,06,2022-06-16,47.6,38.8,,,10,1.5,,
Hopeland,0,0,06,2022-06-16,10.8,12,,,1.2,6.2,0.9,9
Miles Airport,0,0,06,2022-06-16,32.4,20,,,16.2,12.3,1.7,31.2
Coastguard,146.8272,-19.2526,06,2022-06-16,30,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,06,2022-06-16,21.6,,,,,,,36.6
North Ward,146.8073,-19.2509,06,2022-06-16,31.6,26.4,2.4,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-06-16,-19998,,,,,,,
