station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-02,46.8,36.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-02,53.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-02,46.6,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-02,68.6,33.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-02,39,24,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-02,52.4,29.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-02,29.4,22,6,1,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-02,50.2,17.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2020-12-02,23.2,16,2.1,0,0,,,
Boyne Island,151.351,-23.9408,22,2020-12-02,22.8,18.4,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-02,32.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-02,28,20,6,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-02,27,20,6,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-02,114.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2020-12-02,30,26,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-02,,,,,0.8,14,,
Flinders View,152.774,-27.6528,22,2020-12-02,66,,5.1,0,3.3,12,,
Rocklea,152.993,-27.5358,22,2020-12-02,43.6,50,8.5,,2.5,12,,
Southport,153.402,-27.9612,22,2020-12-02,49.6,55.6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,22,2020-12-02,,,,,1.7,15,,
Springwood,153.136,-27.6125,22,2020-12-02,36.4,40.8,,0,0,12,,
South Brisbane,153.032,-27.4848,22,2020-12-02,46.6,50.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-02,45.8,48.4,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2020-12-02,30.6,25.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,22,2020-12-02,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2020-12-02,49.2,56.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-02,31.4,26.4,,,,10,,43.5
Lytton,153.153,-27.4065,22,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-02,44,,6.8,,1.7,12,,
Hopeland,0,0,22,2020-12-02,30.6,37.6,,,0.8,32,2.2,26.1
Miles Airport,0,0,22,2020-12-02,45,38.8,,,1.7,48,1.1,45.1
Upper Humbug,150.4,-27.0908,22,2020-12-02,51.2,51.6,,,0.8,32,1.1,48
Lennon Drive,146.826,-19.2589,22,2020-12-02,36,,,,,,,40.6
Coastguard,146.827,-19.2526,22,2020-12-02,37,,,,,,,28.1
Environment Park,146.831,-19.2629,22,2020-12-02,50.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-02,38.2,29.2,6.8,0,0,,,
