station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-08,30.8,23.6,,,,,,
Bluff,149.074,-23.582,04,2023-01-08,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-08,34.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-08,35.8,26,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-08,40.4,32.4,13.6,,,,,
Emerald,148.1653,-23.5208,04,2023-01-08,35.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-08,30.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-08,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-08,38,16.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-08,38.6,26,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-08,41.6,28,5.5,,1,2.5,,
Clinton,151,-24,04,2023-01-08,31.8,23.2,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-08,35,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-08,31.4,22.8,7.2,,1,8.8,,
Boyne Island,151.3507,-23.9408,04,2023-01-08,35.4,24.4,7.2,,0,0,19.1,
The Gap,139.4977,-20.7264,04,2023-01-08,21,16.8,,,55,,,
North Maclean,153.03,-27.7708,04,2023-01-08,25.8,19.6,,18.5,,1.2,,
Nambour,152.9397,-26.6429,04,2023-01-08,30,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-08,42.4,21.6,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-08,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-08,20,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,04,2023-01-08,30.6,20.4,,,,5,0,
Southport,153.4024,-27.9612,04,2023-01-08,22.2,20,,27.7,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-08,16.4,11.2,,23.1,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-08,29.2,21.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-08,22,19.6,5.1,18.5,,3.8,,
Flinders View,152.7741,-27.6528,04,2023-01-08,26.2,20.8,1.3,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-08,33.8,22.8,2.6,26.2,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-08,28.8,21.2,4.7,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-08,27.6,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-08,29.6,21.6,,24.6,,7.5,,21.6
Deception Bay,153.0348,-27.1935,04,2023-01-08,29.6,20.8,,26.2,,5,,
Lytton,153.1527,-27.4065,04,2023-01-08,22.2,8.8,,,1,,,
Miles Airport,0,0,04,2023-01-08,18.2,16,,36.9,,3.8,0,17
Toowoomba,151.931893,-27.535158,04,2023-01-08,25.8,20.8,,,,,,
Hopeland,0,0,04,2023-01-08,16,17.2,,29.2,,2.5,1.1,14.1
Lennon Drive,146.8264,-19.2589,04,2023-01-08,24,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-08,29.2,24.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-08,25.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-08,27.6,,,,,,,26.2
Maryborough,152.6894,-25.5159,04,2023-01-08,31.4,22.4,,,,,,
