station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-19,42.4,27.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-19,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-19,45.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-19,50.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-19,46.6,32.8,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-12-19,36.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-19,35.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-19,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-19,74.6,22,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-19,43.8,26.4,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-19,45.2,27.6,6.4,,26,17.5,,
Clinton,151,-24,17,2022-12-19,35.8,23.6,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,17,2022-12-19,39.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-19,35.6,23.2,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-19,37.8,24.4,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,17,2022-12-19,26.2,20,,,12,,,
North Maclean,153.03,-27.7708,17,2022-12-19,25.2,16.4,,32.3,,0,,
Nambour,152.9397,-26.6429,17,2022-12-19,28.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-19,44,20.4,,30.8,,5,,
Wynnum West,153.1495,-27.4296,17,2022-12-19,4.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-19,17.6,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-19,41.6,19.6,,,,20,0.8,
Southport,153.4024,-27.9612,17,2022-12-19,18.8,14.4,,33.8,,2.5,,
Springwood,153.1359,-27.6125,17,2022-12-19,18.4,10.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-19,32.6,19.6,,,,10,0,
Rocklea,152.9934,-27.5358,17,2022-12-19,22,14,7.2,35.4,,6.2,,
Flinders View,152.7741,-27.6528,17,2022-12-19,31.2,17.2,2.1,33.8,0,10,,
Mountain Creek,153.1038,-26.6917,17,2022-12-19,27.4,19.2,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-19,43.8,25.6,6,27.7,,10,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-19,28.6,18.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-19,31.4,18.8,,35.4,,3.8,,26.9
Deception Bay,153.0348,-27.1935,17,2022-12-19,33.4,20.8,,35.4,,0,,
Lytton,153.1527,-27.4065,17,2022-12-19,24.2,9.6,,,1,,,
Miles Airport,0,0,17,2022-12-19,47.2,23.2,,46.2,,1.2,1,57.2
Toowoomba,151.931893,-27.535158,17,2022-12-19,21.6,15.6,,,,,,
Hopeland,0,0,17,2022-12-19,26.4,20,,36.9,,1.2,0.9,27.7
Lennon Drive,146.8264,-19.2589,17,2022-12-19,46.6,,,,,,,28.3
North Ward,146.8073,-19.2509,17,2022-12-19,44.4,31.2,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,17,2022-12-19,47.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-19,43.6,,,,,,,34.5
Maryborough,152.6894,-25.5159,17,2022-12-19,56,30.4,,,,,,
