station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-03,33.6,24,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-03,31,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-03,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-03,52,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-03,64.4,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-03,42.2,24.4,3.1,,,,,
Emerald,148.1653,-23.5208,12,2022-04-03,33.8,24,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-03,27.4,20.4,4.8,11,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-03,31.4,16.8,8.2,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-03,33.4,24,7,0,6.2,,,
Clinton,151,-24,12,2022-04-03,33.8,26,4.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-03,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-03,35.8,25.2,6.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-04-03,33.2,24,6.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-04-03,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,12,2022-04-03,37.8,24.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-03,28.2,20,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-03,25.2,22.4,3.1,0,11.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-04-03,20.6,9.6,,2,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-03,18.4,25.2,,2,2.5,,20,
Southport,153.4024,-27.9612,12,2022-04-03,20.8,18.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-04-03,30.2,24,,,8.8,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-04-03,29.8,24,,,11.2,0.1,,
North Maclean,153.03,-27.7708,12,2022-04-03,23.8,21.6,,,1.2,,20,
Lytton,153.1527,-27.4065,12,2022-04-03,29,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-03,28.8,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-03,31.4,23.2,,,0,,23.1,26.6
Deagon,153.0478,-27.3292,12,2022-04-03,25.4,20.8,5.8,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-04-03,30.2,23.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-04-03,29,20.8,3.3,,1.2,,20,
Miles Airport,0,0,12,2022-04-03,19,16,,,1.2,1.3,24.6,17.9
Hopeland,0,0,12,2022-04-03,15,15.6,,,0,1.9,26.2,13.1
Environment Park,146.83055,-19.26291,12,2022-04-03,29,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-03,34.2,,,,,,,39.1
North Ward,146.8073,-19.2509,12,2022-04-03,31.4,24,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-04-03,32.4,,,,,,,29.4
