station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-30,15.2,14.4,,,,,,
Bluff,149.074,-23.582,12,2020-12-30,14.4,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-30,10.8,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-30,10.6,8,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-30,12.2,8.8,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-30,9.6,7.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-30,16.8,13.6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-30,14.6,14.4,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-30,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2020-12-30,16.2,18.4,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-30,18.2,14.4,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-30,15,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-30,19.4,14,3.4,0.5,6.7,,,
Targinie,151.105,-23.7744,12,2020-12-30,-19998,-39996,2.1,0,1.7,,,
The Gap,139.498,-20.7264,12,2020-12-30,11.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-30,23.2,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-30,,,,,0,21,,
Flinders View,152.774,-27.6528,12,2020-12-30,41.8,,5.5,0,4.2,13,,
Rocklea,152.993,-27.5358,12,2020-12-30,25.2,16.8,6,,2.5,16,,
Southport,153.402,-27.9612,12,2020-12-30,33.6,16,,,1.7,17,,
Mutdapilly,152.651,-27.7528,12,2020-12-30,,,,,1.7,20,,
Springwood,153.136,-27.6125,12,2020-12-30,23.2,13.2,,0,0,15,,
South Brisbane,153.032,-27.4848,12,2020-12-30,39,28.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-30,34.8,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,12,2020-12-30,23.6,8.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,12,2020-12-30,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2020-12-30,34.6,25.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-30,23.6,10,,,,15,,30.9
Lytton,153.153,-27.4065,12,2020-12-30,28,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-30,31.2,,3.4,,3.3,18,,
Hopeland,0,0,12,2020-12-30,9.6,11.2,,,0,18,2.2,8.1
Miles Airport,0,0,12,2020-12-30,17.4,16.8,,,0.8,28,2.2,15.9
Upper Humbug,150.4,-27.0908,12,2020-12-30,19.2,17.2,,,0,18,1.1,16.4
Lennon Drive,146.826,-19.2589,12,2020-12-30,13.2,,,,,,,12.5
Coastguard,146.827,-19.2526,12,2020-12-30,17.6,,,,,,,13.6
Environment Park,146.831,-19.2629,12,2020-12-30,16.6,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-30,15.4,11.6,1.3,0,0,,,
