station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-14,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-14,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-14,41,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-14,43.2,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-14,34.4,22,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-01-14,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-14,34.2,17.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-14,19.6,21.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-14,35.8,23.6,3,0,0,,,
Clinton,151,-24,16,2022-01-14,35,23.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-14,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-14,37.4,24,3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-14,43.6,31.2,5.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-14,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-14,32,22,,16,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-14,17.8,4,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-14,71.6,24,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,16,2022-01-14,20.8,17.6,5.5,,1.2,,30.8,
Flinders View,152.7741,-27.6528,16,2022-01-14,32.8,21.2,3.8,0,6.2,,40,
Wynnum,153.1581,-27.4296,16,2022-01-14,19.8,8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-14,27,25.2,,0,0,,26.2,
Southport,153.4024,-27.9612,16,2022-01-14,22.6,16.4,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-01-14,45.4,23.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-14,34.2,22.4,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-01-14,25.4,20.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,16,2022-01-14,27,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-14,31.8,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-14,32.8,22.8,,,1.2,,26.2,23.4
Deagon,153.0478,-27.3292,16,2022-01-14,18.8,16.8,6,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,16,2022-01-14,32.8,22.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-01-14,31.8,22.4,3.8,,1.2,,20,
Miles Airport,0,0,16,2022-01-14,51.6,24.4,,,2.5,1.1,33.8,65.5
Hopeland,0,0,16,2022-01-14,18.2,15.2,,,0,1.1,38.5,19.1
Environment Park,146.83055,-19.26291,16,2022-01-14,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-14,30.8,,,,,,,26.7
North Ward,146.8073,-19.2509,16,2022-01-14,36,22.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-14,31.4,,,,,,,25.4
