station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-06,25.8,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-08-06,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-06,37,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-06,45.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-06,33.2,20,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-06,27.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-06,26.4,20.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-06,23.2,9.2,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-06,,,,4,6.2,36.9,,
South Gladstone,151.2705,-23.8626,11,2022-08-06,24,20.8,2.1,1,3.8,,,
Clinton,151,-24,11,2022-08-06,23,19.2,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,11,2022-08-06,17.2,14.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-08-06,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-06,21,16,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-08-06,23.8,20.8,2.6,0,1.2,,8,
The Gap,139.4977,-20.7264,11,2022-08-06,34.8,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-06,17.6,58.4,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-06,31,18,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,11,2022-08-06,16.4,10.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,11,2022-08-06,31.6,21.6,,,22.5,,4.4,
Flinders View,152.7741,-27.6528,11,2022-08-06,26.8,30.8,2.1,1,3.8,40,,
South Brisbane,153.0321,-27.4848,11,2022-08-06,25,25.2,,,20,,1.7,
Springwood,153.1359,-27.6125,11,2022-08-06,17.4,23.2,,0,10,35.4,,
Southport,153.4024,-27.9612,11,2022-08-06,14.2,20.4,,,2.5,40,,
Rocklea,152.9934,-27.5358,11,2022-08-06,12.8,15.2,2.1,,1.2,46.2,,
North Maclean,153.03,-27.7708,11,2022-08-06,22.2,20,,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,11,2022-08-06,21.6,20.8,,,6.2,47.7,,16.2
Brisbane CBD,153.0281,-27.4774,11,2022-08-06,22.4,22.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-06,25.8,24,,,6.2,33.8,,
Deagon,153.0478,-27.3292,11,2022-08-06,23.6,20.4,3.4,,5,30.8,,
Mountain Creek,153.1038,-26.6917,11,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,11,2022-08-06,42,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-06,16.6,18.8,,,,,,
Miles Airport,0,0,11,2022-08-06,6,6,,,1.2,26.2,1.3,5
Hopeland,0,0,11,2022-08-06,8,8,,,2.5,27.7,1.1,7.2
North Ward,146.8073,-19.2509,11,2022-08-06,19,16.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-08-06,18.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-06,13.6,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,11,2022-08-06,19.8,,,,,,,16.8
