station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,09,2021-11-28,21.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-11-28,24.2,19.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-11-28,21.4,15.2,,,,,,
Bluff,149.074,-23.582,09,2021-11-28,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-11-28,27.2,19.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-11-28,21.2,18.4,5.1,,,,,
Emerald,148.165,-23.5208,09,2021-11-28,17.8,13.2,,,,,,
Clinton,151.222,-23.8701,09,2021-11-28,22.6,20.4,4.3,1,3.8,,,
South Gladstone,151.27,-23.8626,09,2021-11-28,14.6,14,3.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-11-28,30.2,18.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,09,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,09,2021-11-28,,,,4,8.8,34,,
Boyne Island,151.351,-23.9408,09,2021-11-28,22.2,19.6,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,09,2021-11-28,30.4,20.8,6,0,12.5,,,
Auckland Point,151.254,-23.8351,09,2021-11-28,16.6,,,,,,,
The Gap,139.498,-20.7264,09,2021-11-28,20.8,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,09,2021-11-28,23,13.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,09,2021-11-28,3,0.4,,4,,,,
Mutdapilly,152.651,-27.7528,09,2021-11-28,17,10,,,0,15,,
Rocklea,152.993,-27.5358,09,2021-11-28,6.8,2,1.3,,0,13,,
Flinders View,152.774,-27.6528,09,2021-11-28,16.4,11.6,0,0,0,13,,
Wynnum,153.158,-27.4296,09,2021-11-28,4.2,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,09,2021-11-28,19,12.8,,,3.8,,0,
Springwood,153.136,-27.6125,09,2021-11-28,11.6,10.4,,0,0,16,,
Southport,153.402,-27.9612,09,2021-11-28,12.4,12.4,,,0,17,,
North Maclean,153.03,-27.7708,09,2021-11-28,14.2,9.2,,,0,15,,
Lytton,153.153,-27.4065,09,2021-11-28,5.2,9.2,,14,,,,
Deception Bay,153.035,-27.1935,09,2021-11-28,22.4,16.8,,,1.2,17,,
Deagon,153.048,-27.3292,09,2021-11-28,13.8,12.8,1.7,,5,17,,
Cannon Hill,153.087,-27.4654,09,2021-11-28,22,14.8,,,1.2,15,,13.4
Brisbane CBD,153.028,-27.4774,09,2021-11-28,17.4,12.8,1.3,,,,,
Mountain Creek,153.104,-26.6917,09,2021-11-28,35.2,25.6,3.8,,1.2,17,,
Upper Humbug,150.4,-27.0908,09,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,09,2021-11-28,8.2,7.2,,,1.2,27,1.1,8
Hopeland,0,0,09,2021-11-28,7.6,7.6,,,1.2,23,1.1,7
Coastguard,146.827,-19.2526,09,2021-11-28,16.6,,,,,,,13.4
Environment Park,146.831,-19.2629,09,2021-11-28,16.8,,,,,,,
Lennon Drive,146.826,-19.2589,09,2021-11-28,16.4,,,,,,,14.3
North Ward,146.807,-19.2509,09,2021-11-28,18.6,17.2,1.7,0,1.2,,,
