station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-29,19.2,13.2,,,,,,
Bluff,149.074,-23.582,04,2022-05-29,20.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-29,20.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-29,25.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-29,33.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-29,28.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-29,24.6,17.2,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-29,47.6,17.6,9.9,0,-1388750,,,
Clinton,151,-24,04,2022-05-29,22.4,18,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-05-29,11.8,22.8,2.8,1,2.5,,,
Targinie,151.1055,-23.7744,04,2022-05-29,15.6,12,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-05-29,25.8,15.6,3.6,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-05-29,24.2,18.4,4.2,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,04,2022-05-29,24.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-29,31,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-29,-2222,-4444,,,2.5,20,,
Wynnum West,153.1495,-27.4296,04,2022-05-29,19.4,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-29,26,21.6,,,16.2,,5,
Flinders View,152.7741,-27.6528,04,2022-05-29,-2222,-4444,6.6,0,7.5,3.1,,
Rocklea,152.9934,-27.5358,04,2022-05-29,16.2,13.2,3.5,,13.7,4.6,,
Wynnum,153.1581,-27.4296,04,2022-05-29,20.6,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-29,25.8,24.4,,,16.2,,2.9,
Springwood,153.1359,-27.6125,04,2022-05-29,19.6,25.2,,1,6.2,9.2,,
Southport,153.4024,-27.9612,04,2022-05-29,19.8,20.4,,,3.8,12.3,,
North Maclean,153.03,-27.7708,04,2022-05-29,17,16.4,,,3.8,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-29,20.4,17.6,0.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-29,23,21.6,,,1.2,20,,
Deagon,153.0478,-27.3292,04,2022-05-29,19.8,18.4,2.7,,1.2,12.3,,
Cannon Hill,153.0872,-27.4654,04,2022-05-29,29,26,,,5,6.2,,23
Mountain Creek,153.1038,-26.6917,04,2022-05-29,23.4,19.2,1.6,,1.2,23.1,,
Lytton,153.1527,-27.4065,04,2022-05-29,26.8,13.2,,1,,,,
Miles Airport,0,0,04,2022-05-29,9.8,6,,,1.2,27.7,1.5,9.9
Hopeland,0,0,04,2022-05-29,7.8,4.8,,,1.2,21.5,1.1,7.6
North Ward,146.8073,-19.2509,04,2022-05-29,17.8,14.8,3.1,0,6.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-29,26.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-29,26.8,,,,,,,26
Lennon Drive,146.8264,-19.2589,04,2022-05-29,24.4,,,,,,,24.5
