station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-16,20.4,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-16,42.6,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-16,27.2,13.6,,,,,,
Bluff,149.074,-23.582,08,2021-11-16,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-16,47.4,24.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-16,27.6,18.4,13.2,,,,,
Emerald,148.165,-23.5208,08,2021-11-16,31.8,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-11-16,27.2,15.2,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-16,20.2,19.6,3.4,3,11.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-16,121.8,21.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-16,18.6,12,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-16,,,,2,10,31,,
Boyne Island,151.351,-23.9408,08,2021-11-16,23.6,14.8,5.1,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-16,27,15.2,5.1,1,5,,,
Auckland Point,151.254,-23.8351,08,2021-11-16,35,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-16,21.8,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-16,66,21.6,,,35,,0,
Wynnum West,153.15,-27.4379,08,2021-11-16,37.6,12,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-16,32.4,10.4,,,2.5,20,,
Rocklea,152.993,-27.5358,08,2021-11-16,15.2,8.4,4.7,,16.2,9,,
Flinders View,152.774,-27.6528,08,2021-11-16,22.6,11.2,3.8,0,8.8,16,,
Wynnum,153.158,-27.4296,08,2021-11-16,32.4,17.2,,0,21.3,,,
South Brisbane,153.032,-27.4848,08,2021-11-16,29.4,16.8,,,28.7,,3.3,
Springwood,153.136,-27.6125,08,2021-11-16,21.2,17.6,,1,27.5,7,,
Southport,153.402,-27.9612,08,2021-11-16,13.2,15.6,,,12.5,17,,
North Maclean,153.03,-27.7708,08,2021-11-16,30.6,13.2,,,7.5,13,,
Lytton,153.153,-27.4065,08,2021-11-16,47.6,22,,3,,,,
Deception Bay,153.035,-27.1935,08,2021-11-16,30.6,16.8,,,18.8,10,,
Deagon,153.048,-27.3292,08,2021-11-16,19.6,12.8,4.3,,41.2,10,,
Cannon Hill,153.087,-27.4654,08,2021-11-16,29.8,15.6,,,21.3,12,,26.5
Brisbane CBD,153.028,-27.4774,08,2021-11-16,29.4,15.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-16,23.2,15.2,3.8,,22.5,11,,
Upper Humbug,150.4,-27.0908,08,2021-11-16,34,12.8,,,-12498750,-9999000,-111100,46
Miles Airport,0,0,08,2021-11-16,13.2,5.6,,,3.8,23,1.1,14.4
Hopeland,0,0,08,2021-11-16,-19998,-39996,,,1.2,22,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-16,26,,,,,,,29.2
Environment Park,146.831,-19.2629,08,2021-11-16,31,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-16,26.6,,,,,,,34.6
North Ward,146.807,-19.2509,08,2021-11-16,25.4,17.6,1.7,0,6.2,,,
