station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-25,31.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-02-25,32.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-25,22.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-25,31.8,16.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-25,26.6,14.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-25,24.6,14.8,,,,,,
Clinton,151.222,-23.8701,00,2021-02-25,32.6,25.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-25,50.6,27.2,9.8,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-02-25,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-02-25,38.8,27.2,7.7,4,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-25,33.8,24.4,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-25,44,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-25,34.2,25.6,9.8,0,1.7,,,
Targinie,151.105,-23.7744,00,2021-02-25,34.6,25.6,8.5,0,0,,,
The Gap,139.498,-20.7264,00,2021-02-25,40.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-25,14.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-25,,,,,1.7,8,,
Flinders View,152.774,-27.6528,00,2021-02-25,29,,6.8,0,1.7,10,,
Rocklea,152.993,-27.5358,00,2021-02-25,20.6,14.4,10.6,,3.3,12,,
Southport,153.402,-27.9612,00,2021-02-25,28,20.8,,,0,18,,
Mutdapilly,152.651,-27.7528,00,2021-02-25,,,,,3.3,11,,
Springwood,153.136,-27.6125,00,2021-02-25,20.4,13.6,,0,0,10,,
South Brisbane,153.032,-27.4848,00,2021-02-25,37.2,26.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-25,33.6,22.8,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2021-02-25,21.8,10,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,00,2021-02-25,30,22.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-25,19.8,8.4,,,0,16,,23.4
Lytton,153.153,-27.4065,00,2021-02-25,22.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-25,41.2,28.4,8.1,,0,12,,
Hopeland,0,0,00,2021-02-25,13,12.4,,,-8332500,-9999000,2.2,11.1
Miles Airport,0,0,00,2021-02-25,26,15.2,,,1.7,26,1.1,28.3
Upper Humbug,150.4,-27.0908,00,2021-02-25,20.8,18,,,-8332500,-9999000,2.2,19.4
Lennon Drive,146.826,-19.2589,00,2021-02-25,20,,,,,,,27.4
Coastguard,146.827,-19.2526,00,2021-02-25,19.6,,,,,,,16.8
Environment Park,146.831,-19.2629,00,2021-02-25,26,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-25,22.2,12.8,4.7,0,0,,,
