station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-01,30.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-01,60.2,43.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-01,49.4,34.8,,,,,,
Bluff,149.074,-23.582,14,2021-11-01,61.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-01,65.2,44.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-01,53.6,40.4,17.9,,,,,
Emerald,148.165,-23.5208,14,2021-11-01,57.8,45.6,,,,,,
Clinton,151.222,-23.8701,14,2021-11-01,54.2,35.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-01,65.2,30.8,4.3,12,10,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-01,53.2,26,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-01,51.8,34.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-01,,,,1,3.8,37,,
Boyne Island,151.351,-23.9408,14,2021-11-01,52,35.6,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-01,57.8,37.2,8.1,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-01,56,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-01,39.2,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-01,39.2,24.8,,,26.2,,-12344.4,
Wynnum West,153.15,-27.4379,14,2021-11-01,12,0,,7,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-01,45.6,21.2,,,2.5,28,,
Rocklea,152.993,-27.5358,14,2021-11-01,24.2,14,2.6,,1.2,28,,
Flinders View,152.774,-27.6528,14,2021-11-01,33.6,22.8,5.1,0,7.5,27,,
Wynnum,153.158,-27.4296,14,2021-11-01,19.8,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-01,42.8,25.2,,,13.7,,2.2,
Springwood,153.136,-27.6125,14,2021-11-01,27.6,18.4,,0,0,27,,
Southport,153.402,-27.9612,14,2021-11-01,28.6,26,,,1.2,25,,
North Maclean,153.03,-27.7708,14,2021-11-01,29.2,20,,,0,29,,
Lytton,153.153,-27.4065,14,2021-11-01,19.8,7.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-01,37.4,24.4,,,0,27,,
Deagon,153.048,-27.3292,14,2021-11-01,22.6,18.4,3.4,,20,19,,
Cannon Hill,153.087,-27.4654,14,2021-11-01,38,24.4,,,2.5,27,,29.8
Brisbane CBD,153.028,-27.4774,14,2021-11-01,35.8,24.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-01,39.8,26,2.6,,3.8,69,,
Upper Humbug,150.4,-27.0908,14,2021-11-01,20,18,,,1.2,37,-111100,17.4
Miles Airport,0,0,14,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,14,2021-11-01,15.8,14.4,,,1.2,37,1.1,14.4
Coastguard,146.827,-19.2526,14,2021-11-01,26.6,,,,,,,20.9
Environment Park,146.831,-19.2629,14,2021-11-01,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-01,26.8,,,,,,,22.2
North Ward,146.807,-19.2509,14,2021-11-01,33.4,30,7.7,0,1.2,,,
