station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-28,34.8,25.6,,,,,,
Bluff,149.074,-23.582,19,2020-12-28,33,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-28,27.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-28,41.6,28,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-28,29.8,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-28,41.2,28,,,,,,
Clinton,151.222,-23.8701,19,2020-12-28,38.8,27.2,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-28,41.4,22.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-28,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2020-12-28,39.6,26,6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-28,32.8,23.2,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-28,41.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-28,36.6,25.6,8.5,0,0,,,
Targinie,151.105,-23.7744,19,2020-12-28,35.6,26.4,3.8,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-28,30,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-28,18.8,5.6,,2,,,,
North Maclean,153.03,-27.7708,19,2020-12-28,,,,,0.8,21,,
Flinders View,152.774,-27.6528,19,2020-12-28,28,,3,0,1.7,17,,
Rocklea,152.993,-27.5358,19,2020-12-28,19.4,14,5.1,,0.8,18,,
Southport,153.402,-27.9612,19,2020-12-28,26.2,14,,,0,15,,
Mutdapilly,152.651,-27.7528,19,2020-12-28,,,,,1.7,21,,
Springwood,153.136,-27.6125,19,2020-12-28,20.4,13.6,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2020-12-28,30.6,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-28,33.2,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,19,2020-12-28,22.8,8,,0,3.3,,,
Deception Bay,153.035,-27.1935,19,2020-12-28,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2020-12-28,28.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-28,18.4,8,,,,15,,23.8
Lytton,153.153,-27.4065,19,2020-12-28,33.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-28,32.6,,6.4,,0.8,17,,
Hopeland,0,0,19,2020-12-28,12.6,13.2,,,0,26,1.1,10.4
Miles Airport,0,0,19,2020-12-28,20.8,19.2,,,0.8,36,2.2,19.6
Upper Humbug,150.4,-27.0908,19,2020-12-28,17.8,18,,,0,26,1.1,14.8
Lennon Drive,146.826,-19.2589,19,2020-12-28,25.6,,,,,,,21.5
Coastguard,146.827,-19.2526,19,2020-12-28,30.6,,,,,,,21.9
Environment Park,146.831,-19.2629,19,2020-12-28,25.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-28,30.6,22.8,4.3,0,0,,,
