station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-06,39.6,29.2,,,,,,
Bluff,149.074,-23.582,04,2021-03-06,36.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-06,42.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-06,151,47.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-06,47,28,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-06,58.8,30.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-06,32.8,21.2,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-06,80.4,18,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-06,,,,0.5,3.3,12,,
South Gladstone,151.27,-23.8626,04,2021-03-06,31,22.8,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-06,28.2,18.8,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-06,36.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-06,35.6,22,6,0.5,5.8,,,
Targinie,151.105,-23.7744,04,2021-03-06,30.8,20.4,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-03-06,38,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-06,24,14,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-06,,,,,3.3,11,,
Flinders View,152.774,-27.6528,04,2021-03-06,29.4,,6,0,4.2,18,,
Rocklea,152.993,-27.5358,04,2021-03-06,25.6,21.2,7.7,,4.2,18,,
Southport,153.402,-27.9612,04,2021-03-06,32,28.4,,,0,20,,
Mutdapilly,152.651,-27.7528,04,2021-03-06,,,,,1.7,25,,
Springwood,153.136,-27.6125,04,2021-03-06,28.4,22,,0,2.5,23,,
South Brisbane,153.032,-27.4848,04,2021-03-06,43,29.2,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-06,36.2,24,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-06,33.2,17.2,,1.5,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-06,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,04,2021-03-06,32.2,23.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-06,31.6,19.6,,,0.8,29,,33.9
Lytton,153.153,-27.4065,04,2021-03-06,34,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-06,32,20.8,6.4,,0.8,11,,
Hopeland,0,0,04,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-06,30.8,17.6,,,0.8,24,1.1,33.5
Upper Humbug,150.4,-27.0908,04,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,04,2021-03-06,39.8,,,,,,,42.6
Coastguard,146.827,-19.2526,04,2021-03-06,45.6,,,,,,,37.9
Environment Park,146.831,-19.2629,04,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-06,45.6,32,8.1,0,0,,,
