station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-07,22.4,16,,,,,,
Bluff,149.074,-23.582,19,2022-12-07,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-07,70.6,75.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-07,68.8,65.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-07,39.2,34.4,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-12-07,33.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-07,56.2,30.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-07,,,,41.5,0,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-07,48.2,25.6,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-07,34.4,22,6.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-07,29,22,8.1,,0,7.5,,
Clinton,151,-24,19,2022-12-07,27.2,20.4,6,,0,6.2,,
Auckland Point,151.2539,-23.8351,19,2022-12-07,36.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-07,22.6,18.4,7.7,,-1111000,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-07,28.8,21.2,11.1,,0,0,13.7,
The Gap,139.4977,-20.7264,19,2022-12-07,47.4,40.8,,,3,,,
North Maclean,153.03,-27.7708,19,2022-12-07,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,19,2022-12-07,52.2,45.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-07,58,35.2,,64.6,,11.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-07,15.6,20.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-07,37,24.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-12-07,69.4,40.4,,,,21.3,0.9,
Southport,153.4024,-27.9612,19,2022-12-07,18.2,35.2,,60,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-07,33.6,33.2,,69.2,0,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-12-07,58.2,40.8,,,,15,0,
Rocklea,152.9934,-27.5358,19,2022-12-07,58.2,63.2,15.7,55.4,,13.7,,
Flinders View,152.7741,-27.6528,19,2022-12-07,50.6,35.6,7.2,66.2,0,11.2,,
Mountain Creek,153.1038,-26.6917,19,2022-12-07,47,38.8,8.1,46.2,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-07,43.8,36,14,50.8,,5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-07,53.6,40.4,10.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-07,64.2,42.8,,50.8,,15,,58.4
Deception Bay,153.0348,-27.1935,19,2022-12-07,54,40.4,,53.8,,0,,
Lytton,153.1527,-27.4065,19,2022-12-07,40.8,23.2,,,0,,,
Miles Airport,0,0,19,2022-12-07,28.4,15.6,,58.5,,1.2,1.2,32.2
Toowoomba,151.931893,-27.535158,19,2022-12-07,32.4,19.2,,,,,,
Hopeland,0,0,19,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-12-07,21.2,,,,,,,23.9
North Ward,146.8073,-19.2509,19,2022-12-07,21.6,16.8,1.3,,0,5,,
Environment Park,146.83055,-19.26291,19,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-07,36.6,,,,,,,41.2
Maryborough,152.6894,-25.5159,19,2022-12-07,31.6,21.6,,,,,,
