station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-27,39,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-27,33,20,,,,,,
Bluff,149.074,-23.582,20,2021-04-27,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-27,22.8,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-27,35.4,22.4,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-04-27,38.4,23.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-27,25.8,19.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-04-27,28.2,25.6,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-27,61.8,24,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-27,28.6,20.8,6.8,0,17.5,,,
Memorial Park,151.252,-23.8443,20,2021-04-27,,,,1.5,4.2,23,,
Auckland Point,151.254,-23.8351,20,2021-04-27,34.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-27,26.4,20,5.5,5.5,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-04-27,22,18.4,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-27,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-27,32.2,25.6,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-27,5.4,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-04-27,17.2,12.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,20,2021-04-27,42,26.4,,,15,,0,
Southport,153.402,-27.9612,20,2021-04-27,20.8,18,,,5,19,,
Springwood,153.136,-27.6125,20,2021-04-27,22,21.2,,0,0.8,25,,
South Brisbane,153.032,-27.4848,20,2021-04-27,45.4,28.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-27,21.4,18.4,5.1,,5.8,18,,
Cannon Hill,153.087,-27.4654,20,2021-04-27,31.4,24.4,,,3.3,30,,26.6
Deception Bay,153.035,-27.1935,20,2021-04-27,,,,,0.8,27,,
Flinders View,152.774,-27.6528,20,2021-04-27,28.2,,4.3,0,18.3,3,,
North Maclean,153.03,-27.7708,20,2021-04-27,,,,,5.8,13,,
Lytton,153.153,-27.4065,20,2021-04-27,38,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-27,28.6,22.8,3.8,,1.7,26,,
Mutdapilly,152.651,-27.7528,20,2021-04-27,,,,,3.3,21,,
Hopeland,0,0,20,2021-04-27,16,14,,,0,1,2.2,16.1
Upper Humbug,150.4,-27.0908,20,2021-04-27,23.6,19.6,,,0,1,2.2,21
Miles Airport,0,0,20,2021-04-27,49,30,,,5.8,27,2.2,49.6
Environment Park,146.831,-19.2629,20,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-27,36,25.2,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-04-27,35,,,,,,,30.8
Lennon Drive,146.826,-19.2589,20,2021-04-27,42.2,,,,,,,60.2
