station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-06,25.2,18,,,,,,
Bluff,149.074,-23.582,16,2022-08-06,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-06,32.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-06,42.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-06,20.6,16.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-06,24.2,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-06,24.6,19.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-06,24.2,9.6,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-06,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,16,2022-08-06,21,19.6,3.4,2,6.2,,,
Clinton,151,-24,16,2022-08-06,20.8,18.4,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-08-06,15.6,14,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-06,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-06,18.8,14.8,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-08-06,19.4,19.2,6.4,0,2.5,,7.8,
The Gap,139.4977,-20.7264,16,2022-08-06,27.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-06,10.6,56.4,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-06,20,14,,,0,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-06,10.2,8.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-08-06,24.4,18.4,,,2.5,,4.3,
Flinders View,152.7741,-27.6528,16,2022-08-06,24,28.4,2.6,1,2.5,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-08-06,22.2,22.8,,,13.7,,2.4,
Springwood,153.1359,-27.6125,16,2022-08-06,14,19.6,,0,5,40,,
Southport,153.4024,-27.9612,16,2022-08-06,10.4,16.4,,,1.2,43.1,,
Rocklea,152.9934,-27.5358,16,2022-08-06,9.4,12,3.8,,1.2,49.2,,
North Maclean,153.03,-27.7708,16,2022-08-06,17.4,16.4,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-06,18.4,18.4,,,3.8,49.2,,12.8
Brisbane CBD,153.0281,-27.4774,16,2022-08-06,19,20,3.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-06,21.2,21.2,,,1.2,36.9,,
Deagon,153.0478,-27.3292,16,2022-08-06,19.4,17.2,2.6,,2.5,41.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,16,2022-08-06,33.6,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-06,14.6,15.2,,,,,,
Miles Airport,0,0,16,2022-08-06,5.8,6,,,1.2,38.5,1.1,5
Hopeland,0,0,16,2022-08-06,6.6,6,,,1.2,40,1.1,5.9
North Ward,146.8073,-19.2509,16,2022-08-06,18.8,16,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-06,17.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-06,12.8,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,16,2022-08-06,19.2,,,,,,,16.6
