station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-23,39.4,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-23,24.8,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-05-23,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-23,52,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-23,25,18.4,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-05-23,29.4,15.6,,,,,,
Clinton,151.222,-23.8701,12,2021-05-23,24.2,16.4,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-23,36,46,2.6,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-23,38.6,11.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-23,27.6,17.6,3,5,9.2,,,
Memorial Park,151.252,-23.8443,12,2021-05-23,,,,2.5,4.2,24,,
Auckland Point,151.254,-23.8351,12,2021-05-23,28.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-23,-2222,-4444,3.8,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-23,21.4,15.2,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-23,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-23,23.4,21.6,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-23,12.4,12,,0,,,,
Wynnum,153.158,-27.4296,12,2021-05-23,14.2,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,12,2021-05-23,27.8,23.6,,,4.2,,0,
Southport,153.402,-27.9612,12,2021-05-23,11.6,8,,,0.8,25,,
Springwood,153.136,-27.6125,12,2021-05-23,16.8,22,,0,1.7,24,,
South Brisbane,153.032,-27.4848,12,2021-05-23,29,26,,,8.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-23,18,20,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,12,2021-05-23,25.8,25.2,,,0,38,,18.6
Deception Bay,153.035,-27.1935,12,2021-05-23,19.6,17.2,,,2.5,29,,
Flinders View,152.774,-27.6528,12,2021-05-23,29.8,32,0.9,0,0,25,,
North Maclean,153.03,-27.7708,12,2021-05-23,20.6,19.6,,,0,27,,
Lytton,153.153,-27.4065,12,2021-05-23,15,12,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-23,22.8,18.4,3,,2.5,24,,
Mutdapilly,152.651,-27.7528,12,2021-05-23,36.2,16.8,,,0,26,,
Hopeland,0,0,12,2021-05-23,7,6.8,,,2.5,25,1.1,6.9
Upper Humbug,150.4,-27.0908,12,2021-05-23,9.6,8.4,,,2.5,25,2.2,8.6
Miles Airport,0,0,12,2021-05-23,15.6,10.8,,,0.8,32,1.1,15.6
North Ward,146.807,-19.2509,12,2021-05-23,27.8,18.8,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-23,27.4,,,,,,,19.4
Lennon Drive,146.826,-19.2589,12,2021-05-23,25.4,,,,,,,21.6
