station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-13,27.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-13,32.6,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-13,42.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-13,48.6,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-13,43,28.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-03-13,35.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-13,23,10.8,6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-13,68.2,17.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-13,34.6,22.4,6.4,0,0,,,
Clinton,151,-24,18,2022-03-13,34.4,22.4,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-13,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-13,42.4,24,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-03-13,35.2,22.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-13,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,18,2022-03-13,29.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-13,3.2,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-13,29.4,15.6,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,18,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-13,22.8,16.4,1.3,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,18,2022-03-13,16,8.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-13,26.8,31.2,,1,5,,32.3,
Southport,153.4024,-27.9612,18,2022-03-13,18.8,11.2,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,18,2022-03-13,29,20,,,15,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-13,28.6,20.4,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-03-13,24.4,18.4,,,0,,33.8,
Lytton,153.1527,-27.4065,18,2022-03-13,19.8,10.4,,10,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-13,27.8,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-13,30.6,19.6,,,0,,33.8,22.2
Deagon,153.0478,-27.3292,18,2022-03-13,27.4,19.2,4.7,,16.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-03-13,29.6,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-13,31.6,20.4,3,,1.2,,32.3,
Miles Airport,0,0,18,2022-03-13,12.6,10,,,1.2,1.1,41.5,12.4
Hopeland,0,0,18,2022-03-13,13.8,13.2,,,0,2.2,40,12.3
Environment Park,146.83055,-19.26291,18,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-13,25.8,,,,,,,16.2
North Ward,146.8073,-19.2509,18,2022-03-13,26.6,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-13,28.2,,,,,,,19.5
