station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-08,31.6,23.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-08,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-08,36.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-08,37.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-08,42.4,34.4,14.5,,,,,
Emerald,148.1653,-23.5208,06,2023-01-08,36.4,32,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-08,31,26,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-08,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-08,36.4,17.6,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-08,38.6,25.6,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-08,41.4,27.6,5.1,,0,2.5,,
Clinton,151,-24,06,2023-01-08,31.8,23.2,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-08,35.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-08,31,22.4,6,,0,2.5,,
Boyne Island,151.3507,-23.9408,06,2023-01-08,35.2,24,6.8,,0,1.2,19.2,
The Gap,139.4977,-20.7264,06,2023-01-08,20.2,17.2,,,43,,,
North Maclean,153.03,-27.7708,06,2023-01-08,25.4,19.2,,15.4,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-08,29.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-08,44.6,21.6,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-08,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-08,20.2,8,,,3,5,,
Woolloongabba,153.035,-27.4975,06,2023-01-08,29.4,19.6,,,,3.8,0,
Southport,153.4024,-27.9612,06,2023-01-08,21.2,19.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,06,2023-01-08,16,11.2,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-08,28.4,20.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-08,21,18.8,3.4,15.4,,2.5,,
Flinders View,152.7741,-27.6528,06,2023-01-08,25.6,20.4,0.4,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-08,33.6,22.8,2.6,23.1,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-08,28.4,20.8,3.8,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-08,27,20,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-08,28.8,20.8,,20,,2.5,,20.8
Deception Bay,153.0348,-27.1935,06,2023-01-08,29.2,20.4,,21.5,,3.8,,
Lytton,153.1527,-27.4065,06,2023-01-08,22.6,9.2,,,1,,,
Miles Airport,0,0,06,2023-01-08,18.2,16.4,,30.8,,3.8,0,17
Toowoomba,151.931893,-27.535158,06,2023-01-08,25.8,20.8,,,,,,
Hopeland,0,0,06,2023-01-08,15.8,16.4,,27.7,,2.5,0.9,13.9
Lennon Drive,146.8264,-19.2589,06,2023-01-08,24,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-08,28.8,24,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-08,25.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-08,27.4,,,,,,,26
Maryborough,152.6894,-25.5159,06,2023-01-08,31.4,22.8,,,,,,
