station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-22,27.8,11.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-22,30.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-22,34,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-22,43.6,12.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-22,19.8,10,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-22,25.8,10,,,,,,
Clinton,151.222,-23.8701,11,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-22,29.8,7.6,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,11,2021-02-22,,,,2.5,7.5,38,,
South Gladstone,151.27,-23.8626,11,2021-02-22,26.8,19.6,4.7,1.5,10.8,,,
Boyne Island,151.351,-23.9408,11,2021-02-22,-19998,-39996,1.3,1,1.7,,0,
Auckland Point,151.254,-23.8351,11,2021-02-22,37.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-22,29.2,14.8,4.3,1.5,3.3,,,
Targinie,151.105,-23.7744,11,2021-02-22,21.4,14,2.1,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-22,15,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-22,7.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-22,,,,,0.8,30,,
Flinders View,152.774,-27.6528,11,2021-02-22,18.6,,2.6,0,1.7,31,,
Rocklea,152.993,-27.5358,11,2021-02-22,13.6,13.6,2.6,,0.8,29,,
Southport,153.402,-27.9612,11,2021-02-22,13.2,11.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,11,2021-02-22,,,,,0.8,27,,
Springwood,153.136,-27.6125,11,2021-02-22,12,10.4,,0,3.3,38,,
South Brisbane,153.032,-27.4848,11,2021-02-22,24.6,15.2,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-22,19.6,12,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2021-02-22,15.2,6,,0,5.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-22,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,11,2021-02-22,18.6,12.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-22,14,6.8,,,1.7,37,,19.6
Lytton,153.153,-27.4065,11,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-22,30,23.2,3,,1.7,19,,
Hopeland,0,0,11,2021-02-22,17.4,8,,,0.8,36,2.2,20.2
Miles Airport,0,0,11,2021-02-22,84.2,24.8,,,0.8,39,0,107
Upper Humbug,150.4,-27.0908,11,2021-02-22,25.2,9.6,,,0.8,36,-111100,32
Lennon Drive,146.826,-19.2589,11,2021-02-22,11,,,,,,,10.4
Coastguard,146.827,-19.2526,11,2021-02-22,11.6,,,,,,,10.6
Environment Park,146.831,-19.2629,11,2021-02-22,11.8,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-22,12.2,6.4,0.4,0,0,,,
