station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-21,25.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-21,23.6,14,,,,,,
Bluff,149.074,-23.582,13,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-21,37.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-21,40.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-21,21.2,15.6,4.2,,,,,
Emerald,148.1653,-23.5208,13,2022-04-21,39,18,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-21,15.6,12.8,4.3,25,22.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-21,17.8,12.4,3.9,0,0,,,
Clinton,151,-24,13,2022-04-21,18.4,13.6,2.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-21,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-21,20.4,13.6,3.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-21,18.2,13.6,3.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-21,,,,0,3.8,,41.5,
The Gap,139.4977,-20.7264,13,2022-04-21,26.2,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-21,32.6,20.8,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-21,43,18.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,13,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-21,28.4,19.2,6,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,13,2022-04-21,33,23.2,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-21,15.8,4,,0,1.2,,27.7,
Southport,153.4024,-27.9612,13,2022-04-21,21.2,16,,,2.5,,40,
Woolloongabba,153.035,-27.4975,13,2022-04-21,51.2,26.8,,,27.5,3.3,,
South Brisbane,153.0321,-27.4848,13,2022-04-21,39.2,27.2,,,16.2,0.7,,
North Maclean,153.03,-27.7708,13,2022-04-21,35.2,25.2,,,0,,30.8,
Lytton,153.1527,-27.4065,13,2022-04-21,47.6,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-21,32.2,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-21,33,23.2,,,3.8,,27.7,30.6
Deagon,153.0478,-27.3292,13,2022-04-21,30,22.8,5.8,,12.5,,29.2,
Deception Bay,153.1581,-27.4296,13,2022-04-21,33.2,27.2,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,13,2022-04-21,39.2,35.2,3.2,,1.2,,36.9,
Miles Airport,0,0,13,2022-04-21,23.8,20.4,,,2.5,2.4,33.8,24.1
Hopeland,0,0,13,2022-04-21,39.2,54.4,,,1.2,2.5,32.3,33.8
Environment Park,146.83055,-19.26291,13,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-21,22.6,15.6,0.3,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-21,-19998,,,,,,,-12498.8
