station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-14,31.6,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-08-14,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-14,32,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-14,35.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-14,23.8,14,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-14,23.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-14,25.2,21.6,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-14,13.4,12,13.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-14,,,,21,15,38.5,,
South Gladstone,151.2705,-23.8626,12,2022-08-14,16.4,15.6,8.5,10,7.5,,,
Clinton,151,-24,12,2022-08-14,15.4,15.2,8.9,10,17.5,,,
Targinie,151.1055,-23.7744,12,2022-08-14,15.6,15.2,10.6,0,8.8,,,
Auckland Point,151.2539,-23.8351,12,2022-08-14,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-14,16.4,14,11.1,8,12.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-14,14.4,14,3,0,0,,8.7,
The Gap,139.4977,-20.7264,12,2022-08-14,19.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-14,12.4,12,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-14,8.6,8,,,1.2,23.1,,
Wynnum,153.1581,-27.4296,12,2022-08-14,12.6,12.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-14,26.2,33.6,,,7.5,,4.8,
Flinders View,152.7741,-27.6528,12,2022-08-14,20.6,25.2,0.4,1,1.2,16.9,,
South Brisbane,153.0321,-27.4848,12,2022-08-14,30.4,39.2,,,10,,2.4,
Springwood,153.1359,-27.6125,12,2022-08-14,18.8,33.2,,0,3.8,18.5,,
Southport,153.4024,-27.9612,12,2022-08-14,13.4,26.4,,,1.2,18.5,,
Rocklea,152.9934,-27.5358,12,2022-08-14,14,21.6,0.9,,0,23.1,,
North Maclean,153.03,-27.7708,12,2022-08-14,12.6,16.8,,,1.2,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-14,24.4,32,,,1.2,23.1,,12.5
Brisbane CBD,153.0281,-27.4774,12,2022-08-14,21.4,26.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-14,24,29.6,,,1.2,20,,
Deagon,153.0478,-27.3292,12,2022-08-14,20.8,24,0.9,,1.2,18.5,,
Mountain Creek,153.1038,-26.6917,12,2022-08-14,19,24,0.9,,1.2,21.5,,
Lytton,153.1527,-27.4065,12,2022-08-14,20.4,16,,2,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-14,14.2,15.6,,,,,,
Miles Airport,0,0,12,2022-08-14,4.2,4.4,,,2.5,24.6,1.3,3.6
Hopeland,0,0,12,2022-08-14,5.2,5.2,,,1.2,18.5,0.9,4.8
North Ward,146.8073,-19.2509,12,2022-08-14,22,18,0.9,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-08-14,21.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-14,17,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,12,2022-08-14,21.4,,,,,,,16
