station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-03,51.2,38,,,,,,
Bluff,149.074,-23.582,19,2020-12-03,61.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-03,49.2,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-03,77.8,32,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-03,33.8,23.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-03,49.4,27.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-03,30.6,22.4,5.5,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-03,60.2,24.4,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-12-03,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,19,2020-12-03,29,20,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-03,24.6,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-03,33.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-03,29.2,20.8,5.5,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-03,28.2,20.8,6,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-03,59.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-03,15.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,19,2020-12-03,37.6,,4.3,0,5.8,17,,
Rocklea,152.993,-27.5358,19,2020-12-03,29.6,24.8,9.8,,5.8,19,,
Southport,153.402,-27.9612,19,2020-12-03,33.8,23.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,19,2020-12-03,,,,,3.3,24,,
Springwood,153.136,-27.6125,19,2020-12-03,20.8,13.6,,0,0,18,,
South Brisbane,153.032,-27.4848,19,2020-12-03,40.8,27.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-03,35.2,25.2,,,13.3,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-03,19,8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,19,2020-12-03,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2020-12-03,32.4,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-03,22.8,12.4,,,,14,,30.6
Lytton,153.153,-27.4065,19,2020-12-03,19.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-03,29.6,,5.1,,2.5,18,,
Hopeland,0,0,19,2020-12-03,26,40,,,5,22,2.2,19
Miles Airport,0,0,19,2020-12-03,48.6,54,,,5,32,1.1,44.7
Upper Humbug,150.4,-27.0908,19,2020-12-03,43.4,52.8,,,5,22,13.3,37.2
Lennon Drive,146.826,-19.2589,19,2020-12-03,64.4,,,,,,,112.2
Coastguard,146.827,-19.2526,19,2020-12-03,45.8,,,,,,,37.1
Environment Park,146.831,-19.2629,19,2020-12-03,46.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-03,41,26.8,7.2,0,1.7,,,
