station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-13,70.8,23.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-13,35.8,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-06-13,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-13,66.4,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-13,29.8,17.2,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-06-13,60,38,,,,,,
Clinton,151.222,-23.8701,14,2021-06-13,28.6,27.2,2.1,2,7.5,,,
South Gladstone,151.27,-23.8626,14,2021-06-13,29.6,41.6,0.9,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-13,62.6,20.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-13,21,10,2.1,2,6.7,,,
Memorial Park,151.252,-23.8443,14,2021-06-13,,,,2,4.2,33,,
Auckland Point,151.254,-23.8351,14,2021-06-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-13,20.4,12.8,3.4,1,5,,,
Boyne Island,151.351,-23.9408,14,2021-06-13,17.4,15.6,2.6,1.5,7.5,,0,
The Gap,139.498,-20.7264,14,2021-06-13,46.8,34.8,,21.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-13,34.2,36,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-13,21.2,19.6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-06-13,25.6,22.8,,3,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-06-13,32,34,,,2.5,,0,
Southport,153.402,-27.9612,14,2021-06-13,20.4,26.4,,,1.7,25,,
Springwood,153.136,-27.6125,14,2021-06-13,27,38.8,,0,1.7,27,,
South Brisbane,153.032,-27.4848,14,2021-06-13,38.2,40.4,,,9.2,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-13,29.4,43.6,1.7,,0.8,27,,
Cannon Hill,153.087,-27.4654,14,2021-06-13,43.4,51.2,,,1.7,38,,26.6
Deception Bay,153.035,-27.1935,14,2021-06-13,35.6,40.4,,,1.7,28,,
Flinders View,152.774,-27.6528,14,2021-06-13,39.8,44,3.8,0,1.7,28,,
North Maclean,153.03,-27.7708,14,2021-06-13,53.6,64,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-13,36,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-13,35.6,41.6,1.7,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2021-06-13,30,21.6,,,0,28,,
Hopeland,0,0,14,2021-06-13,8.6,6,,,0.8,30,1.1,7.5
Upper Humbug,150.4,-27.0908,14,2021-06-13,15.6,11.2,,,0.8,30,1.1,13.5
Miles Airport,0,0,14,2021-06-13,19.4,12.4,,,0.8,34,1.1,17.4
Environment Park,146.831,-19.2629,14,2021-06-13,23.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-13,28,20.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-13,25.4,,,,,,,25.6
Lennon Drive,146.826,-19.2589,14,2021-06-13,26,,,,,,,26.6
