station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-17,21,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-10-17,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-17,47,32,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-17,33.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-17,36.4,30.4,30.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-17,57,35.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-17,27.8,22.4,,,,,,
Clinton,151,-24,04,2022-10-17,33,25.2,5.1,1,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-17,37.4,27.6,6,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-17,38.4,22.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-17,34.6,25.6,8.1,1,25,,,
Memorial Park,151.2517,-23.8443,04,2022-10-17,,,,13,2.5,43.1,,
Boat Creek,151.1538,-23.8199,04,2022-10-17,35.8,26.4,11.1,8,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-17,34.2,25.6,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-17,35.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-17,23.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-17,12,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-17,33.6,25.6,,,2.5,32.3,,
Nambour,152.9397,-26.6429,04,2022-10-17,25.6,20,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-17,31.2,24.8,1.3,1,7.5,27.7,,
Wynnum,153.1581,-27.4296,04,2022-10-17,22.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-17,39,48.8,6,,8.8,18.5,,
South Brisbane,153.0321,-27.4848,04,2022-10-17,32.6,24.4,,,10,,0,
Springwood,153.1359,-27.6125,04,2022-10-17,19.8,18,,0,5,18.5,,
Southport,153.4024,-27.9612,04,2022-10-17,19.8,10.8,,,5,24.6,,
Woolloongabba,153.035,-27.4975,04,2022-10-17,25.8,22.8,,,15,,6.7,
North Maclean,153.03,-27.7708,04,2022-10-17,28.2,23.6,,,3.8,15.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-17,31,22.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-17,29.2,22.4,,,5,30.8,,
Deagon,153.0478,-27.3292,04,2022-10-17,26.2,20.4,5.5,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-10-17,33.4,22.8,,,10,15.4,,28.4
Mountain Creek,153.1038,-26.6917,04,2022-10-17,30.6,22.4,1.3,,0,33.8,,
Lytton,153.1527,-27.4065,04,2022-10-17,24.8,9.6,,1,,,,
Miles Airport,0,0,04,2022-10-17,20.8,20.8,,,5,29.2,-111100,19.6
Toowoomba,151.931893,-27.535158,04,2022-10-17,34,33.6,,,,,,
Hopeland,0,0,04,2022-10-17,12.6,17.6,,,1.2,29.2,1.2,9.4
North Ward,146.8073,-19.2509,04,2022-10-17,28.4,21.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-10-17,35.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-17,26.4,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,04,2022-10-17,25,,,,,,,22
