station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-29,31.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-29,45,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-29,36.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-29,79.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-29,60.4,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-29,36.2,28,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-07-29,55.2,25.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-29,30.6,24.4,7.2,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-29,21.8,12.8,6.4,1,18.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-29,35.6,24,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-29,26.6,25.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-29,,,,0.5,10.8,29,,
Auckland Point,151.254,-23.8351,18,2021-07-29,45,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-29,35.8,28,10.6,0,15,,,
Boyne Island,151.351,-23.9408,18,2021-07-29,30.4,27.2,9.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-29,64.2,41.2,,31,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-29,51.2,50,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-29,38,13.6,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-29,48.8,28.4,,0,6.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-29,68.8,48,,,11.7,,0,
Southport,153.402,-27.9612,18,2021-07-29,35.8,43.2,,,5,23,,
Springwood,153.136,-27.6125,18,2021-07-29,36.8,37.2,,0,10.8,20,,
South Brisbane,153.032,-27.4848,18,2021-07-29,52,48,,,13.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-29,35.4,40.8,1.7,,3.3,27,,
Cannon Hill,153.087,-27.4654,18,2021-07-29,52.8,53.2,,,5,25,,31.1
Deception Bay,153.035,-27.1935,18,2021-07-29,43.6,41.6,,,4.2,27,,
Flinders View,152.774,-27.6528,18,2021-07-29,41.4,40.4,0.9,0,2.5,29,,
North Maclean,153.03,-27.7708,18,2021-07-29,40.4,41.2,,,1.7,29,,
Lytton,153.153,-27.4065,18,2021-07-29,35.8,25.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-29,39.2,38,2.1,,1.7,29,,
Mutdapilly,152.651,-27.7528,18,2021-07-29,42.8,33.6,,,0.8,29,,
Hopeland,0,0,18,2021-07-29,13,10,,,0.8,28,1.1,12.4
Upper Humbug,150.4,-27.0908,18,2021-07-29,15.8,13.2,,,0.8,28,1.1,14.1
Miles Airport,0,0,18,2021-07-29,16.4,12.4,,,0.8,31,1.1,15.8
Environment Park,146.831,-19.2629,18,2021-07-29,25.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-29,34.2,24.8,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-07-29,34.2,,,,,,,34.8
Lennon Drive,146.826,-19.2589,18,2021-07-29,34.8,,,,,,,42.9
