station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-22,39.2,24,,,,,,
Bluff,149.074,-23.582,03,2023-01-22,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-22,39,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-22,37.4,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,03,2023-01-22,26.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-22,24.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-22,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-22,57.6,21.6,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-22,39.8,24.8,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-22,41.2,26.4,5.1,,1,1.2,,
Clinton,151,-24,03,2023-01-22,35,22.8,3,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-22,35.6,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-22,-19998,-39996,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-22,36.8,23.2,6.8,,0,0,3.7,
The Gap,139.4977,-20.7264,03,2023-01-22,23.4,19.2,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-22,30.6,21.2,,15.4,,5,,
Nambour,152.9397,-26.6429,03,2023-01-22,36.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-22,32.8,22,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-22,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-22,23.8,9.6,,,3,10,,
Woolloongabba,153.035,-27.4975,03,2023-01-22,39,23.6,,,,7.5,0,
Southport,153.4024,-27.9612,03,2023-01-22,24.8,15.6,,21.5,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-22,22.6,18,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-22,37,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,03,2023-01-22,24.8,18.8,6.8,15.4,,7.5,,
Flinders View,152.7741,-27.6528,03,2023-01-22,29.4,21.6,1.3,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-22,39.2,25.6,3,16.9,,2.5,,
Deagon,153.0478,-27.3292,03,2023-01-22,34.4,23.6,6.4,16.9,,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-22,33.6,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-22,36.8,24.8,,18.5,,5,,28
Deception Bay,153.0348,-27.1935,03,2023-01-22,35.2,24,,18.5,,6.2,,
Lytton,153.1527,-27.4065,03,2023-01-22,30.4,11.2,,,1,,,
Miles Airport,0,0,03,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2023-01-22,29.4,22.4,,,,,,
Hopeland,0,0,03,2023-01-22,16.6,16.8,,-15383076.9,,-12498750,-111100,14.3
Lennon Drive,146.8264,-19.2589,03,2023-01-22,34.8,,,,,,,36.5
North Ward,146.8073,-19.2509,03,2023-01-22,35.2,25.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-22,32,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-22,36.8,,,,,,,32.1
Maryborough,152.6894,-25.5159,03,2023-01-22,44.6,28.8,,,,,,
