station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-12,45.4,29.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-12,28.8,24,,,,,,
Bluff,149.074,-23.582,20,2021-05-12,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-12,34.6,24,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-12,34.6,27.6,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-05-12,38.2,26,,,,,,
Clinton,151.222,-23.8701,20,2021-05-12,32.6,26.8,13.6,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-12,35.8,31.2,8.9,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-12,51,20.4,18.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-12,35.8,27.6,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-12,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,20,2021-05-12,34.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-12,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,20,2021-05-12,27,22.4,-4254.9,-555500,-8332500,,0,
The Gap,139.498,-20.7264,20,2021-05-12,17.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-12,25.4,21.2,7.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-12,6,3.2,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-12,9.4,4,,3.5,25.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-12,33.4,20.4,,,27.5,,0,
Southport,153.402,-27.9612,20,2021-05-12,20.4,16.4,,,1.7,28,,
Springwood,153.136,-27.6125,20,2021-05-12,13.2,13.6,,0,16.7,5,,
South Brisbane,153.032,-27.4848,20,2021-05-12,30.4,22.4,,,28.3,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-12,19,20.8,5.1,,12.5,5,,
Cannon Hill,153.087,-27.4654,20,2021-05-12,25.2,18.8,,,14.2,15,,17.9
Deception Bay,153.035,-27.1935,20,2021-05-12,,,,,10.8,16,,
Flinders View,152.774,-27.6528,20,2021-05-12,20.6,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,20,2021-05-12,,,,,2.5,16,,
Lytton,153.153,-27.4065,20,2021-05-12,21,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-12,26.2,20.4,3.4,,4.2,19,,
Mutdapilly,152.651,-27.7528,20,2021-05-12,,,,,-8332500,-9999000,,
Hopeland,0,0,20,2021-05-12,8,9.2,,,-8332500,-9999000,1.1,6.5
Upper Humbug,150.4,-27.0908,20,2021-05-12,11,12.4,,,0,12,2.2,8.4
Miles Airport,0,0,20,2021-05-12,13.6,12.4,,,-8332500,-9999000,-111100,12.3
North Ward,146.807,-19.2509,20,2021-05-12,35.6,32,6.8,0,5,,,
Coastguard,146.827,-19.2526,20,2021-05-12,31.4,,,,,,,24.6
Lennon Drive,146.826,-19.2589,20,2021-05-12,31,,,,,,,31.8
