station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-08,56.2,40,,,,,,
Bluff,149.074,-23.582,05,2020-12-08,61.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-08,60.2,38.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-08,89.2,40,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-08,32.4,27.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-08,75.8,36,,,,,,
Clinton,151.222,-23.8701,05,2020-12-08,42.4,34.8,17.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-08,72.2,34,17.9,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2020-12-08,,,,0.5,2.5,8,,
South Gladstone,151.27,-23.8626,05,2020-12-08,38.8,30.8,8.1,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-08,35,30.8,18.7,0.5,7.5,,0,
Auckland Point,151.254,-23.8351,05,2020-12-08,45,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-08,44.4,33.6,20,0,4.2,,,
Targinie,151.105,-23.7744,05,2020-12-08,35.6,33.2,20.9,0,4.2,,,
The Gap,139.498,-20.7264,05,2020-12-08,57.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-08,40.2,34.8,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-08,,,,,9.2,-1111000,,
Flinders View,152.774,-27.6528,05,2020-12-08,45.2,,8.1,0,13.3,3,,
Rocklea,152.993,-27.5358,05,2020-12-08,37,44,9.4,,7.5,4,,
Southport,153.402,-27.9612,05,2020-12-08,45.8,48.8,,,2.5,17,,
Mutdapilly,152.651,-27.7528,05,2020-12-08,,,,,10,9,,
Springwood,153.136,-27.6125,05,2020-12-08,41.8,43.6,,0,6.7,1,,
South Brisbane,153.032,-27.4848,05,2020-12-08,63.2,61.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-08,56,51.2,,,12.5,,0,
Wynnum,153.158,-27.4296,05,2020-12-08,27.8,22,,0,15,,,
Deception Bay,153.158,-27.4296,05,2020-12-08,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,05,2020-12-08,54.4,52.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-08,43.2,43.2,,,,1,,46.5
Lytton,153.153,-27.4065,05,2020-12-08,43.6,28,,0,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-08,51.2,,6.8,,0.8,18,,
Hopeland,0,0,05,2020-12-08,26.6,29.6,,,8.3,-9999000,4.4,20
Miles Airport,0,0,05,2020-12-08,33.6,35.2,,,13.3,6,2.2,25.9
Upper Humbug,150.4,-27.0908,05,2020-12-08,52.8,46,,,8.3,-9999000,8.9,42.5
Lennon Drive,146.826,-19.2589,05,2020-12-08,27.4,,,,,,,38.4
Coastguard,146.827,-19.2526,05,2020-12-08,27.2,,,,,,,22.2
Environment Park,146.831,-19.2629,05,2020-12-08,34.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-08,30.2,25.6,3.4,0,0,,,
