station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-12,23,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-12,33.6,24.8,,,,,,
Bluff,149.074,-23.582,17,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-12,35,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-12,34.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-12,28.2,21.2,10.6,,,,,
Emerald,148.1653,-23.5208,17,2022-03-12,34,26,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-12,27,17.2,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-12,46.4,16.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-12,41.4,27.2,9.4,0,0,,,
Clinton,151,-24,17,2022-03-12,39,26.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-12,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-12,46,28.8,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-03-12,39.4,26,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-12,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,17,2022-03-12,28.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-12,0.8,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-12,27,11.2,,,43.8,,30.8,
Rocklea,152.9934,-27.5358,17,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-12,21,13.2,1.7,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,17,2022-03-12,12.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-12,21,20.4,,1,0,,35.4,
Southport,153.4024,-27.9612,17,2022-03-12,18.2,13.6,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,17,2022-03-12,33,18.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-12,29.6,18.4,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2022-03-12,18.8,12.4,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2022-03-12,22.4,13.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-12,25.8,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-12,27.8,18.4,,,0,,33.8,20.8
Deagon,153.0478,-27.3292,17,2022-03-12,28.6,18.4,4.7,,18.8,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-03-12,30,19.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-12,33,21.2,3,,1.2,,29.2,
Miles Airport,0,0,17,2022-03-12,10.2,9.2,,,1.2,1.1,38.5,10
Hopeland,0,0,17,2022-03-12,15.6,16,,,1.2,3.3,40,14.1
Environment Park,146.83055,-19.26291,17,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-12,20.6,,,,,,,15.4
North Ward,146.8073,-19.2509,17,2022-03-12,21,16.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-12,22,,,,,,,19.1
