station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-23,28.2,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-23,51.4,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-23,39.6,27.6,,,,,,
Bluff,149.074,-23.582,14,2021-09-23,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-23,80.2,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-23,56.2,36.8,10.2,,,,,
Emerald,148.165,-23.5208,14,2021-09-23,38,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-23,34.6,23.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-23,31,21.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-23,53.6,27.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-23,31,22.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-23,,,,0.5,4.2,43,,
Boyne Island,151.351,-23.9408,14,2021-09-23,33.2,25.2,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-23,32.2,21.6,6.4,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-23,46.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-23,26.8,11.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-23,61.4,32.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,14,2021-09-23,28.2,13.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-23,57.4,26,,,0.8,39,,
Rocklea,152.993,-27.5358,14,2021-09-23,25.4,18,4.7,,0.8,39,,
Flinders View,152.774,-27.6528,14,2021-09-23,40.4,27.6,1.7,0,1.7,41,,
Wynnum,153.158,-27.4296,14,2021-09-23,33,20.4,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-09-23,46.6,30.8,,,10.8,,0,
Springwood,153.136,-27.6125,14,2021-09-23,30,21.2,,0,1.7,44,,
Southport,153.402,-27.9612,14,2021-09-23,25.8,22.8,,,0.8,33,,
North Maclean,153.03,-27.7708,14,2021-09-23,48.6,30,,,0.8,43,,
Lytton,153.153,-27.4065,14,2021-09-23,47.6,20,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-23,42.8,29.2,,,2.5,45,,
Deagon,153.048,-27.3292,14,2021-09-23,40,28,5.1,,5,39,,
Cannon Hill,153.087,-27.4654,14,2021-09-23,48.2,32,,,7.5,40,,38.6
Brisbane CBD,153.028,-27.4774,14,2021-09-23,40.6,28.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-23,32.8,24.8,4.7,,2.5,41,,
Upper Humbug,150.4,-27.0908,14,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-23,17.4,8.4,,,0.8,39,1.1,19.9
Hopeland,0,0,14,2021-09-23,13.2,6.4,,,0.8,41,1.1,15.5
Coastguard,146.827,-19.2526,14,2021-09-23,50.2,,,,,,,52.2
Environment Park,146.831,-19.2629,14,2021-09-23,62.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-23,55.4,,,,,,,62
North Ward,146.807,-19.2509,14,2021-09-23,52,32.4,4.3,0,0.8,,,
