station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-30,41.4,26,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-30,26.2,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-30,35.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-30,38.4,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-30,45.2,30.4,5.8,,,,,
Emerald,148.1653,-23.5208,05,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-30,26.2,16.8,6.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-30,33.8,23.2,7.2,0,0,,,
Clinton,151,-24,05,2022-04-30,32.6,23.2,5.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-30,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-04-30,34.6,24,6.1,0,0,6.3,,
Boat Creek,151.1538,-23.8199,05,2022-04-30,37,24.8,7.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-04-30,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-04-30,20.4,15.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-04-30,25.4,18,1.6,0,6.2,,4.6,
Mutdapilly,152.6509,-27.7528,05,2022-04-30,25.8,16.4,,,3.8,,15.4,
Wynnum West,153.1495,-27.4296,05,2022-04-30,14.6,4.4,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-04-30,15.4,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-04-30,42.4,28.4,,,10,1,,
Woolloongabba,153.035,-27.4975,05,2022-04-30,40.8,26,,,11.2,3.6,,
Springwood,153.1359,-27.6125,05,2022-04-30,9.4,2,,0,8.8,,6.2,
Southport,153.4024,-27.9612,05,2022-04-30,16.2,8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-04-30,23.8,17.6,,,1.2,,4.6,
Brisbane CBD,153.0281,-27.4774,05,2022-04-30,30.6,24,4.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-04-30,31.8,23.6,,,8.8,,7.7,
Deagon,153.0478,-27.3292,05,2022-04-30,32,22.4,7.7,,11.2,,1.5,
Mountain Creek,153.1038,-26.6917,05,2022-04-30,32.4,22.4,2.4,,1.2,,18.5,
Cannon Hill,153.0872,-27.4654,05,2022-04-30,32.2,24.4,,,11.2,,3.1,23.9
Lytton,153.1527,-27.4065,05,2022-04-30,23.6,10.8,,0,,,,
Hopeland,0,0,05,2022-04-30,14.2,12.4,,,5,1,15.4,12.9
Miles Airport,0,0,05,2022-04-30,17.2,12,,,6.2,1.7,23.1,17.8
North Ward,146.8073,-19.2509,05,2022-04-30,35,24,1.9,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-04-30,-19998,,,,,,,-12498.8
