station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-14,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,20,2022-01-14,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-14,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-14,45,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-14,35.4,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-01-14,42,26,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-14,30.2,15.2,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-14,26.6,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-14,33.4,22.4,6.4,0,0,,,
Clinton,151,-24,20,2022-01-14,33,22.4,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-14,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-14,35.4,22.8,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-14,40.8,29.6,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-14,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,20,2022-01-14,32.4,22.4,,22,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-14,19.4,6,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-14,71,24.8,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,20,2022-01-14,22.2,19.2,5.1,,2.5,,29.2,
Flinders View,152.7741,-27.6528,20,2022-01-14,33.6,22.4,3.4,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,20,2022-01-14,20.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-14,26.4,24.8,,0,1.2,,24.6,
Southport,153.4024,-27.9612,20,2022-01-14,23.6,18,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-01-14,46.2,24.4,,,10,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-14,35.2,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-14,25.8,20.8,,,1.2,,30.8,
Lytton,153.1527,-27.4065,20,2022-01-14,28.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-14,33.4,24,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-14,35.2,23.6,,,6.2,,24.6,25
Deagon,153.0478,-27.3292,20,2022-01-14,19.4,17.6,6.4,,6.2,,20,
Deception Bay,153.1581,-27.4296,20,2022-01-14,33.8,23.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-14,32.6,22.8,6.4,,5,,21.5,
Miles Airport,0,0,20,2022-01-14,50.8,24.4,,,5,1.1,33.8,63.1
Hopeland,0,0,20,2022-01-14,18.4,14.8,,,1.2,1.1,40,19.5
Environment Park,146.83055,-19.26291,20,2022-01-14,49.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-14,31.8,,,,,,,27.3
North Ward,146.8073,-19.2509,20,2022-01-14,36,22.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-01-14,31.4,,,,,,,25.4
