station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-25,30.2,18,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-25,22.6,14,,,,,,
Bluff,149.074,-23.582,14,2021-06-25,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-25,36.4,19.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-25,34.2,22.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-06-25,26.4,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-06-25,22.6,17.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-25,25.8,20,4.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-25,25.6,14,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-25,21,15.2,5.1,0,8.3,,,
Memorial Park,151.252,-23.8443,14,2021-06-25,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,14,2021-06-25,30.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-25,24.4,17.2,6.8,2.5,13.3,,,
Boyne Island,151.351,-23.9408,14,2021-06-25,23.6,18,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-25,11.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-25,29.8,25.6,8.9,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-25,22.6,11.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-06-25,22.6,13.6,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-25,33,25.2,,,20,,0,
Southport,153.402,-27.9612,14,2021-06-25,16,12.4,,,4.2,18,,
Springwood,153.136,-27.6125,14,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,14,2021-06-25,33.4,27.2,,,21.7,,7.8,
Rocklea,152.993,-27.5358,14,2021-06-25,21.4,21.2,17,,18.3,2,,
Cannon Hill,153.087,-27.4654,14,2021-06-25,31.2,24.4,,,12.5,7,,23.1
Deception Bay,153.035,-27.1935,14,2021-06-25,24.6,20.8,,,9.2,10,,
Flinders View,152.774,-27.6528,14,2021-06-25,29.4,24.8,2.1,0,6.7,16,,
North Maclean,153.03,-27.7708,14,2021-06-25,27.6,26,,,5,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-25,26.8,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-25,29,22,5.1,,9.2,8,,
Mutdapilly,152.651,-27.7528,14,2021-06-25,30.2,19.2,,,1.7,20,,
Hopeland,0,0,14,2021-06-25,9.2,7.6,,,1.7,21,1.1,8.9
Upper Humbug,150.4,-27.0908,14,2021-06-25,8,7.2,,,1.7,21,1.1,7.4
Miles Airport,0,0,14,2021-06-25,13.2,8.8,,,0.8,25,0,12.8
Environment Park,146.831,-19.2629,14,2021-06-25,36.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-25,25.2,18.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-25,25.6,,,,,,,23.2
Lennon Drive,146.826,-19.2589,14,2021-06-25,31.4,,,,,,,28
