station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-17,35.4,25.6,,,,,,
Bluff,149.074,-23.582,08,2022-07-17,41,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-17,35.2,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-17,34.6,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-17,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-17,41.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-17,28.8,23.2,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-17,40.6,18.4,3.1,0,-1388750,,,
Clinton,151,-24,08,2022-07-17,30.6,22,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-17,31.6,22.8,1.2,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-07-17,26,18.4,2.9,0,8.8,,,
Memorial Park,151.2517,-23.8443,08,2022-07-17,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,08,2022-07-17,27.2,20,2.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-07-17,26.2,19.6,1.6,0,0,,8.2,
Auckland Point,151.2539,-23.8351,08,2022-07-17,32.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-17,33.8,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-17,52.4,50.8,,,13.7,,5.3,
Mutdapilly,152.6509,-27.7528,08,2022-07-17,25.8,21.6,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-17,31,30.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-17,36.2,40.4,5.4,0,5,6.2,,
Rocklea,152.9934,-27.5358,08,2022-07-17,38.4,47.2,17.4,,12.5,1.5,,
Wynnum,153.1581,-27.4296,08,2022-07-17,26.2,21.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,08,2022-07-17,45.6,50.4,,,15,,3,
Springwood,153.1359,-27.6125,08,2022-07-17,38.2,60.4,,0,13.7,9.2,,
Southport,153.4024,-27.9612,08,2022-07-17,27,35.2,,,11.2,10.8,,
North Maclean,153.03,-27.7708,08,2022-07-17,35.4,41.2,,,2.5,4.6,,
Deception Bay,153.1581,-27.4296,08,2022-07-17,37.2,40,,,6.2,15.4,,
Deagon,153.0478,-27.3292,08,2022-07-17,33.2,36.4,13.7,,12.5,9.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-17,37.6,39.2,8.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-17,44.6,52,,,8.8,21.5,,32.1
Mountain Creek,153.1038,-26.6917,08,2022-07-17,41.4,51.2,4.5,,5,10.8,,
Lytton,153.1527,-27.4065,08,2022-07-17,33.8,22,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-17,24.4,22.8,,,,,,
Miles Airport,0,0,08,2022-07-17,15.2,11.2,,,3.8,30.8,1.6,14.8
Hopeland,0,0,08,2022-07-17,10.6,9.6,,,1.2,16.9,0.8,10.1
North Ward,146.8073,-19.2509,08,2022-07-17,43.8,33.6,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-17,43,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-17,39.6,,,,,,,29.1
Lennon Drive,146.8264,-19.2589,08,2022-07-17,40.4,,,,,,,30.1
