station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-12,33,21.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-12,34,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-12,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-12,31.4,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-12,29,18.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-12,30.8,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-02-12,29.2,18.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-12,32.4,20.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,14,2021-02-12,,,,0.5,0.8,25,,
South Gladstone,151.27,-23.8626,14,2021-02-12,27,13.2,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-02-12,25,16.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-12,31.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-12,27.2,18,3.8,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-12,26.6,18,3.4,1,0.8,,,
The Gap,139.498,-20.7264,14,2021-02-12,21,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-12,21.2,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-12,,,,,0.8,40,,
Flinders View,152.774,-27.6528,14,2021-02-12,31.2,,4.3,0,1.7,28,,
Rocklea,152.993,-27.5358,14,2021-02-12,21.6,15.6,5.5,,2.5,39,,
Southport,153.402,-27.9612,14,2021-02-12,25,13.6,,,0,20,,
Mutdapilly,152.651,-27.7528,14,2021-02-12,,,,,0.8,28,,
Springwood,153.136,-27.6125,14,2021-02-12,19.6,10.4,,0,1.7,38,,
South Brisbane,153.032,-27.4848,14,2021-02-12,40,24,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-12,35.4,20.4,,,15.8,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-12,22.8,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-12,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,14,2021-02-12,28.8,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-12,24,10.4,,,0,29,,22.9
Lytton,153.153,-27.4065,14,2021-02-12,15,6.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-12,28,18.4,3,,2.5,21,,
Hopeland,0,0,14,2021-02-12,15,11.6,,,0,26,2.2,14.1
Miles Airport,0,0,14,2021-02-12,28.6,17.2,,,0,31,5.6,31.6
Upper Humbug,150.4,-27.0908,14,2021-02-12,23.6,18.4,,,0,26,2.2,22.4
Lennon Drive,146.826,-19.2589,14,2021-02-12,26.4,,,,,,,24.5
Coastguard,146.827,-19.2526,14,2021-02-12,37,,,,,,,37
Environment Park,146.831,-19.2629,14,2021-02-12,26.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-12,30.4,22.8,0,0,0.8,,,
