station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-20,36.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-20,46.4,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-20,34.6,26.8,,,,,,
Bluff,149.074,-23.582,16,2021-11-20,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-20,51.6,24,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-20,37.4,28,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-11-20,31.2,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-11-20,27.2,18.4,3,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-20,24,14,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-20,33.4,14.8,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-20,23.2,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-20,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,16,2021-11-20,26.2,17.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-20,26.6,18,3.4,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-20,33,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-20,38.8,34.4,,2,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-20,35.6,21.6,,,13.7,,0,
Wynnum West,153.15,-27.4379,16,2021-11-20,30.4,9.2,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-20,39,23.2,,,2.5,32,,
Rocklea,152.993,-27.5358,16,2021-11-20,18.2,8,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,16,2021-11-20,28,21.2,7.2,0,7.5,33,,
Wynnum,153.158,-27.4296,16,2021-11-20,27.8,11.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,16,2021-11-20,29,20,,,6.2,,1.1,
Springwood,153.136,-27.6125,16,2021-11-20,24.6,22.4,,0,1.2,43,,
Southport,153.402,-27.9612,16,2021-11-20,21.8,18.8,,,1.2,27,,
North Maclean,153.03,-27.7708,16,2021-11-20,31,21.2,,,3.8,47,,
Lytton,153.153,-27.4065,16,2021-11-20,26.4,10.8,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-11-20,28,20.4,,,0,28,,
Deagon,153.048,-27.3292,16,2021-11-20,17.2,15.2,5.1,,3.8,27,,
Cannon Hill,153.087,-27.4654,16,2021-11-20,34.4,21.6,,,1.2,34,,28.9
Brisbane CBD,153.028,-27.4774,16,2021-11-20,30.4,22,5.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-20,25.8,17.6,3,,1.2,21,,
Upper Humbug,150.4,-27.0908,16,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-20,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,16,2021-11-20,16.8,15.2,,,1.2,39,1.1,16.1
Coastguard,146.827,-19.2526,16,2021-11-20,37.8,,,,,,,33.8
Environment Park,146.831,-19.2629,16,2021-11-20,37.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-20,34.2,,,,,,,31.9
North Ward,146.807,-19.2509,16,2021-11-20,52.2,28,2.6,0,3.8,,,
