station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-13,25.8,12.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-13,28,12.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-13,26.2,9.2,,,,,,
Bluff,149.074,-23.582,22,2021-11-13,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-13,30.4,11.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-13,33.2,16,3.4,,,,,
Emerald,148.165,-23.5208,22,2021-11-13,26.4,11.2,,,,,,
Clinton,151.222,-23.8701,22,2021-11-13,27,14.8,6.4,0,10,,,
South Gladstone,151.27,-23.8626,22,2021-11-13,17.6,7.6,1.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-13,67.2,17.6,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-13,22.2,10,1.3,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-11-13,,,,1,18.8,21,,
Boyne Island,151.351,-23.9408,22,2021-11-13,26.2,12.4,4.7,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-13,28.8,11.6,5.1,1,6.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-13,3.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-13,21.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-13,65.4,16.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,22,2021-11-13,9.4,0,,8,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-13,39.8,11.6,,,0,25,,
Rocklea,152.993,-27.5358,22,2021-11-13,20,0,3,,6.2,20,,
Flinders View,152.774,-27.6528,22,2021-11-13,34.2,12.8,2.6,0,5,24,,
Wynnum,153.158,-27.4296,22,2021-11-13,16.6,2.4,,0,66.2,,,
South Brisbane,153.032,-27.4848,22,2021-11-13,34,14.4,,,20,,2.2,
Springwood,153.136,-27.6125,22,2021-11-13,28.6,16.4,,0,10,19,,
Southport,153.402,-27.9612,22,2021-11-13,21.4,18,,,5,23,,
North Maclean,153.03,-27.7708,22,2021-11-13,28,10.4,,,1.2,27,,
Lytton,153.153,-27.4065,22,2021-11-13,7.8,0,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-11-13,28,12,,,22.5,7,,
Deagon,153.048,-27.3292,22,2021-11-13,23.8,10.4,3.4,,37.5,12,,
Cannon Hill,153.087,-27.4654,22,2021-11-13,36.8,13.2,,,10,22,,36.8
Brisbane CBD,153.028,-27.4774,22,2021-11-13,33,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-13,26.2,12,3,,12.5,15,,
Upper Humbug,150.4,-27.0908,22,2021-11-13,17.6,7.2,,,3.8,19,-111100,20.5
Miles Airport,0,0,22,2021-11-13,17.8,8.4,,,1.2,25,2.2,18.6
Hopeland,0,0,22,2021-11-13,-19998,-39996,,,3.8,19,0,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-13,41.4,,,,,,,30.6
Environment Park,146.831,-19.2629,22,2021-11-13,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-13,36.4,,,,,,,33.5
North Ward,146.807,-19.2509,22,2021-11-13,43.2,18.4,1.7,0,5,,,
