station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-02,28,20.4,,,,,,
Bluff,149.074,-23.582,13,2022-11-02,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-02,47,19.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-02,47.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-02,39.2,22.4,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-02,47.6,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-02,41,16.4,,,,,,
Clinton,151,-24,13,2022-11-02,44,23.6,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-11-02,43.6,26,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-02,63.8,22,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-11-02,39.8,21.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2022-11-02,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,13,2022-11-02,48.4,23.6,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-11-02,50.6,27.6,4.7,0,0,,2.9,
Auckland Point,151.2539,-23.8351,13,2022-11-02,37.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-11-02,37.2,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-11-02,7.8,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-02,26.2,10.8,,,0,40,,
Nambour,152.9397,-26.6429,13,2022-11-02,21.8,10.4,,,,,,
Flinders View,152.7741,-27.6528,13,2022-11-02,21.8,10.4,0,1,0,35.4,,
Wynnum,153.1581,-27.4296,13,2022-11-02,31,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-11-02,26,30,1.7,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,13,2022-11-02,25.6,13.6,,,10,,2.3,
Springwood,153.1359,-27.6125,13,2022-11-02,13,11.6,,0,2.5,32.3,,
Southport,153.4024,-27.9612,13,2022-11-02,10.4,8,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,13,2022-11-02,54.6,17.2,,,7.5,,0,
North Maclean,153.03,-27.7708,13,2022-11-02,20.8,10,,,0,40,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-02,23.6,12.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-02,30.4,13.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,13,2022-11-02,24.2,11.6,0.9,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-02,25.6,12,,,1.2,35.4,,21.6
Mountain Creek,153.1038,-26.6917,13,2022-11-02,24.6,12.8,0,,0,36.9,,
Lytton,153.1527,-27.4065,13,2022-11-02,18.4,6.8,,0,,,,
Miles Airport,0,0,13,2022-11-02,16.4,7.6,,,0,33.8,1.4,18
Toowoomba,151.931893,-27.535158,13,2022-11-02,26,11.2,,,,,,
Hopeland,0,0,13,2022-11-02,12.2,7.2,,,0,35.4,0.1,12.5
North Ward,146.8073,-19.2509,13,2022-11-02,34.8,27.2,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-11-02,32.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-02,34.6,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,13,2022-11-02,30.6,,,,,,,26.2
