station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-28,22.8,14.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-28,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-28,19.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-28,22.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-28,21.2,16.4,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-01-28,21.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-28,22.4,16.8,,,,,,
Clinton,151,-24,19,2023-01-28,24.8,18.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-28,27,15.6,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-28,29.8,20.8,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-01-28,32.4,20.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-01-28,,,,0,3.8,38.5,,
Boyne Island,151.3507,-23.9408,19,2023-01-28,24.8,18.4,6.4,0,0,,4.8,
Targinie,151.1055,-23.7744,19,2023-01-28,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-01-28,35,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-28,21.4,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-28,7.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-28,31.2,24.4,,,3.8,52.3,,
Nambour,152.9397,-26.6429,19,2023-01-28,23.6,19.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-28,31.6,30,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,19,2023-01-28,30.8,23.6,,,10,,0,
Wynnum,153.1581,-27.4296,19,2023-01-28,-19998,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2023-01-28,28.4,36,5.5,,5,44.6,,
Southport,153.4024,-27.9612,19,2023-01-28,21.2,23.2,,,3.8,33.8,,
Springwood,153.1359,-27.6125,19,2023-01-28,18.8,20.8,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,19,2023-01-28,27.4,25.2,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-28,23.4,19.2,2.6,,1.2,29.2,,
Flinders View,152.7741,-27.6528,19,2023-01-28,28.6,26.8,3,0,5,4.6,,
Deception Bay,153.0348,-27.1935,19,2023-01-28,24,22,,,0,35.4,,
Deagon,153.0478,-27.3292,19,2023-01-28,22.2,21.2,4.3,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,19,2023-01-28,28.2,24,,,5,40,,23.4
Brisbane CBD,153.0281,-27.4774,19,2023-01-28,26.8,24.4,4.3,,,,,
Lytton,153.1527,-27.4065,19,2023-01-28,-19998,10,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-28,28.2,28.8,,,,,,
Miles Airport,0,0,19,2023-01-28,16.6,16.8,,,1.2,53.8,0.9,15.4
Hopeland,0,0,19,2023-01-28,13.6,14,,,1.2,53.8,0.8,12.6
Coastguard,146.8272,-19.2526,19,2023-01-28,20.6,,,,,,,16
North Ward,146.8073,-19.2509,19,2023-01-28,22.4,17.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-28,18.8,,,,,,,15
Environment Park,146.83055,-19.26291,19,2023-01-28,19,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-28,20.6,17.2,,,,,,
